idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
183,FALSE,1312805708639936512,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham,2020-10-04T17:24:06Z,Tottenham,Man United,5473098.435345452,23975261.913290195,6,1,3.71,0.97,58950,790,66,740.6936667040983,49.30633329590171,0.5698198198198198,0.7567567567567568,60.69899998512596,5.301000014874042,0.786036036036036,0.704954954954955,Man United (0.97) 1-6 (3.71) Tottenham,55.94422191446682,0.7477477477477478,113
419,FALSE,1349478907603521539,2021-01-13: Son (1.45) 0-1 (0.99) Fulham,2021-01-13T22:10:18Z,Fulham,Son,571503.4100722712,,1,0,0.99,1.45,101840,3158,116,3196.402717953428,-38.40271795342778,0.9076576576576577,0.35135135135135137,94.60020285951914,21.399797140480857,0.8783783783783784,0.8085585585585585,Son (1.45) 0-1 (0.99) Fulham,54.58459828668101,0.7454954954954955,114
99,FALSE,1283146468593893377,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701133.6749306198,15648832.177775932,0,1,0.05,3.22,45693,276,33,266.6036861383818,9.396313861618182,0.3108108108108108,0.6711711711711712,21.355867269190142,11.644132730809858,0.46396396396396394,0.777027027027027,Chelsea (3.22) 1-0 (0.05) Norwich,51.548760010797615,0.7432432432432432,115
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5411100.5281984415,536750.9916360339,0,0,0.63,1.44,44204,87,19,77.93985229972995,9.06014770027005,0.2072072072072072,0.668918918918919,7.325695855772464,11.674304144227536,0.24324324324324326,0.7792792792792793,Bournemouth (1.44) 0-0 (0.63) Tottenham,51.42231164637313,0.740990990990991,116
278,FALSE,1330539028702179334,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1761223.717564948,399080.81396456005,1,0,2.45,0.75,74830,488,8,430.2716321790418,57.728367820958226,0.4166666666666667,0.7680180180180181,5.854441499744864,2.1455585002551363,0.20045045045045046,0.6306306306306306,Sheffield Utd (0.75) 0-1 (2.45) West Ham,49.88587300233404,0.7387387387387387,117
218,FALSE,1320393115652546561,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2339504.190646432,1298150.4041516911,0,2,0.31,0.62,65401,410,13,353.76874682642074,56.23125317357926,0.36936936936936937,0.7657657657657657,10.767663592658439,2.2323364073415615,0.3108108108108108,0.6351351351351351,Southampton (0.62) 2-0 (0.31) Everton,49.13975060877958,0.7364864864864865,118
389,FALSE,1344008263923339265,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16928523.436077222,377957.0887818245,1,0,1.36,0.89,94538,2287,67,2204.863836113361,82.13616388663922,0.8513513513513513,0.786036036036036,70.07490640357337,-3.0749064035733653,0.8243243243243243,0.3063063063063063,Brighton (0.89) 0-1 (1.36) Arsenal,47.41712350409439,0.7342342342342343,119
253,FALSE,1324108115797749760,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15860502.340619193,0,3,0.73,3.08,69513,734,32,698.4910857172166,35.508914282783394,0.5472972972972973,0.7454954954954955,26.573218024473583,5.426781975526417,0.5315315315315315,0.713963963963964,Chelsea (3.08) 3-0 (0.73) Rennes,46.476559353637114,0.7319819819819819,120
329,FALSE,1336065886168494080,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1304850.3787245227,376961.8679098486,2,1,1.46,2.06,83053,1554,28,1519.724954437427,34.27504556257304,0.7702702702702703,0.7387387387387387,22.830849297692293,5.169150702307707,0.4797297297297297,0.7004504504504504,Brighton (2.06) 1-2 (1.46) Southampton,44.59604674958243,0.7297297297297297,121
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,37965,151,16,131.10945090880938,19.89054909119062,0.240990990990991,0.7027027027027027,8.298085966786534,7.701914033213466,0.26126126126126126,0.7364864864864865,Frankfurt (4.28) 3-3 (0.75) Freiburg,43.95981064984778,0.7274774774774775,122
210,FALSE,1319363529409953793,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419538.86824656895,2,6,1.01,1.86,64267,710,32,698.3653511793076,11.634648820692405,0.545045045045045,0.6824324324324325,22.896056508124293,9.103943491875707,0.481981981981982,0.7545045045045045,Leverkusen (1.86) 6-2 (1.01) Nice,43.39610705779038,0.7252252252252253,123
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16217315.535479108,1380719.4081757513,1,0,1.19,1.67,63416,603,32,561.3150299834288,41.68497001657124,0.4774774774774775,0.75,29.43439424574127,2.56560575425873,0.5675675675675675,0.6441441441441441,Ajax (1.67) 0-1 (1.19) Liverpool,39.9297646273438,0.722972972972973,124
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5135233.31780293,1900520.0907918601,3,0,2.71,1.88,52215,275,29,254.18368123729792,20.816318762702082,0.3063063063063063,0.7072072072072072,22.551599893772345,6.4484001062276555,0.4752252252252252,0.7274774774774775,Lyon (1.88) 0-3 (2.71) Bayern Munich,39.80775014185303,0.7207207207207207,125
273,FALSE,1330193843690627079,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,376236.4174075203,1511057.602793426,2,1,1.41,2.35,74050,601,24,565.8561305931325,35.14386940686745,0.48423423423423423,0.740990990990991,20.294321626179197,3.7056783738208026,0.44819819819819817,0.6779279279279279,Aston Villa (2.35) 1-2 (1.41) Brighton,39.59562363667011,0.7184684684684685,126
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2231139.4773031385,0,5,0.79,1.6,51789,204,19,188.17588896963346,15.824111030366538,0.27927927927927926,0.6914414414414415,12.132660945134026,6.867339054865974,0.3333333333333333,0.7297297297297297,Inter Milan (1.60) 5-0 (0.79) Shakhtar,37.81797603157899,0.7162162162162162,127
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15766346.438407248,701199.7755799526,0,3,0.2,2.73,31585,73,19,68.28657810221029,4.713421897789715,0.19594594594594594,0.6486486486486487,10.26986660922431,8.73013339077569,0.29504504504504503,0.7477477477477478,Watford (2.73) 3-0 (0.20) Liverpool,36.966918004182894,0.713963963963964,128
229,FALSE,1321541898658549764,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15847472.173947563,,4,0,2.77,0.62,66677,482,15,434.46195475470716,47.538045245292835,0.42117117117117114,0.7545045045045045,14.724532652893156,0.2754673471068436,0.3738738738738739,0.5382882882882883,Krasnodar (0.62) 0-4 (2.77) Chelsea,35.34566487119219,0.7117117117117117,129
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34915877.34057329,1,5,1.2,2.8,62636,220,10,183.01878093947323,36.98121906052677,0.2725225225225225,0.7477477477477478,8.30671124182151,1.6932887581784897,0.2635135135135135,0.6171171171171171,Barcelona (2.80) 5-1 (1.20) Ferencvaros,33.18315422158428,0.7094594594594594,130
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24037273.68686849,8499125.725892823,2,1,1.71,1.91,62778,501,32,500.0716933190401,0.9283066809599063,0.45045045045045046,0.6081081081081081,23.712731208539946,8.287268791460054,0.4864864864864865,0.7454954954954955,PSG (1.91) 1-2 (1.71) Man United,32.53411340053602,0.7072072072072072,131
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,41439,55,9,40.885953935211234,14.114046064788766,0.14864864864864866,0.6846846846846847,3.5047168908920066,5.4952831091079934,0.1463963963963964,0.7162162162162162,Mallorca (1.61) 5-1 (1.66) Celta Vigo,31.30904322099932,0.704954954954955,132
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1068844.941330203,1774571.742775627,1,2,0.49,1.76,104534,805,13,774.0846284366936,30.915371563306394,0.581081081081081,0.7274774774774775,10.748410295880333,2.2515897041196666,0.30855855855855857,0.6373873873873874,West Ham (1.76) 2-1 (0.49) West Brom,30.95487211489951,0.7027027027027027,133
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16185113.860991983,1502510.4254735224,2,7,1.62,3.76,59162,1051,107,1068.382679934494,-17.382679934494035,0.6756756756756757,0.4144144144144144,96.79452325643639,10.205476743563608,0.8873873873873874,0.7612612612612613,Aston Villa (3.76) 7-2 (1.62) Liverpool,26.702955323119763,0.7004504504504504,134
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1737700.2036594918,16577832.453337463,1,1,1.06,1.06,43566,157,16,133.36146606415505,23.638533935844947,0.24324324324324326,0.7162162162162162,13.547125826865402,2.4528741731345978,0.3581081081081081,0.6418918918918919,Arsenal (1.06) 1-1 (1.06) Leicester,26.480441963410904,0.6981981981981982,135
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,528223.973473215,1729285.7032491174,1,0,0.95,2.53,43779,72,8,60.40710699415537,11.59289300584463,0.18243243243243243,0.6801801801801802,3.4845343679120413,4.515465632087959,0.14414414414414414,0.6914414414414415,West Ham (2.53) 0-1 (0.95) Burnley,25.723276970561827,0.6959459459459459,136
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16001289.752151225,1782298.8704104214,0,2,0.8,1.43,104676,1263,32,1182.7737949946609,80.22620500533912,0.7094594594594594,0.7837837837837838,40.43653814211089,-8.43653814211089,0.6801801801801802,0.18018018018018017,Leicester (1.43) 2-0 (0.80) Chelsea,25.424085192985558,0.6936936936936937,137
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24106846.25982413,2342918.185219932,3,1,2.26,0.38,70505,1862,58,1800.3971972304244,61.602802769575646,0.8063063063063063,0.7702702702702703,63.0788456457215,-5.0788456457215005,0.8040540540540541,0.24774774774774774,Everton (0.38) 1-3 (2.26) Man United,24.902422759899764,0.6914414414414415,138
309,FALSE,1333530840500932608,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1763070.8326164526,0,2,1.41,0.65,79934,1172,41,1200.0053172473297,-28.005317247329685,0.713963963963964,0.3738738738738739,29.360189391641914,11.639810608358086,0.5653153153153153,0.7747747747747747,West Ham (0.65) 2-0 (1.41) Ollie Watkins,24.55646928920888,0.6891891891891891,139
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,568593.6306897246,1771028.3712047574,2,1,2,1.58,78942,598,12,562.8247632463729,35.17523675362713,0.481981981981982,0.7432432432432432,12.27722330316784,-0.2772233031678404,0.3400900900900901,0.4954954954954955,Leicester (1.58) 1-2 (2.00) Fulham,24.303975748758532,0.6869369369369369,140
342,FALSE,1337766234125987847,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1514781.8276380466,758078.1231778474,1,0,1.33,1.27,84826,873,7,820.605471990688,52.39452800931201,0.5923423423423423,0.7612612612612613,11.113631150118554,-4.113631150118554,0.3153153153153153,0.27927927927927926,Wolves (1.27) 0-1 (1.33) Aston Villa,21.972270427214227,0.6846846846846847,141
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1772384.615210442,399757.3045088963,2,1,1.5,0.33,82274,480,8,459.6161370021698,20.383862997830192,0.4346846846846847,0.704954954954955,6.110151366772948,1.8898486332270519,0.20945945945945946,0.6193693693693694,Sheffield Utd (0.33) 1-2 (1.50) Leicester,21.96819743760868,0.6824324324324325,142
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,751174.7997603944,1748239.268734763,0,4,0.47,3.35,57390,631,36,600.5518710112224,30.448128988777626,0.5022522522522522,0.7252252252252253,36.27023642016667,-0.27023642016666827,0.6373873873873874,0.49774774774774777,West Ham (3.35) 4-0 (0.47) Wolves,20.921446003225828,0.6801801801801802,143
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8731313.373855568,,4,4,4.19,3.72,33570,104,11,97.9335652147045,6.066434785295499,0.22522522522522523,0.6554054054054054,6.812452216635765,4.187547783364235,0.22972972972972974,0.6869369369369369,Shampton (3.72) 4-4 (4.19) Man City,20.47651123715096,0.6779279279279279,144
110,FALSE,1283884819198488579,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23662765.505707055,1020938.4055426501,2,0,2.13,0.69,46543,101,7,85.01872870795933,15.981271292040674,0.21396396396396397,0.6936936936936937,4.835794568956076,2.164205431043924,0.17342342342342343,0.6328828828828829,C Palace (0.69) 0-2 (2.13) Man United,19.84776098414133,0.6756756756756757,145
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35613590.57642542,3,2,1.59,1.15,63132,661,35,689.1418681450459,-28.14186814504592,0.5405405405405406,0.3716216216216216,24.66900720732866,10.330992792671339,0.5112612612612613,0.7635135135135135,Real Madrid (1.15) 2-3 (1.59) Shakhtar,19.425573640976943,0.6734234234234234,146
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8399760.891181638,1860133.2022661709,0,1,1.09,1.07,31372,44,6,34.38656896013255,9.61343103986745,0.12612612612612611,0.6734234234234234,2.8344580778314143,3.1655419221685857,0.11486486486486487,0.6599099099099099,Lyon (1.07) 1-0 (1.09) Juventus,19.105141932022807,0.6711711711711712,147
224,FALSE,1321177787990986759,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5195572.74013235,,2,1,2.85,2.04,66252,277,6,245.48269639129344,31.517303608706555,0.2972972972972973,0.7297297297297297,8.24633217806881,-2.24633217806881,0.25900900900900903,0.34234234234234234,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,14.094485582315736,0.668918918918919,148
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1282749.9390131934,537395.2734567743,2,0,2.67,0.62,46898,50,5,47.25773655623419,2.7422634437658076,0.16441441441441443,0.6328828828828829,2.0334097848646677,2.9665902151353323,0.07432432432432433,0.6554054054054054,Bournemouth (0.62) 0-2 (2.67) Southampton,13.384388986016894,0.6666666666666666,149
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1281801.0423682213,23650966.569293745,2,2,1.83,1.4,45409,166,27,175.79926141657683,-9.799261416576826,0.26576576576576577,0.45495495495495497,21.69321590400118,5.306784095998822,0.46621621621621623,0.7072072072072072,Man United (1.40) 2-2 (1.83) Southampton,13.33695339758277,0.6644144144144144,150
212,FALSE,1319744928424091648,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,667526.0027016108,1505899.4839829023,3,0,2.23,1.45,64408,590,22,593.0742879654852,-3.074287965485155,0.49099099099099097,0.5112612612612613,17.993110338962367,4.006889661037633,0.4189189189189189,0.6824324324324325,Aston Villa (1.45) 0-3 (2.23) Leeds,13.189195965902881,0.6621621621621622,151
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1633319.9460937688,1300023.638032549,0,2,0.31,1.05,70434,357,8,324.5534810560872,32.44651894391279,0.34684684684684686,0.7319819819819819,10.674522519477062,-2.674522519477062,0.30405405405405406,0.32657657657657657,Southampton (1.05) 2-0 (0.31) Newcastle,13.118282411578438,0.6599099099099099,152
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15605397.213163337,1483641.8188846656,2,1,1.37,1.64,39950,41,5,36.814038255741345,4.185961744258655,0.13288288288288289,0.6418918918918919,2.3751900872866285,2.6248099127133715,0.08783783783783784,0.6509009009009009,Aston Villa (1.64) 1-2 (1.37) Chelsea,13.111500068909637,0.6576576576576577,153
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5223319.654348734,,3,1,0.8,1.42,77595,1544,28,1547.504785349986,-3.504785349985923,0.777027027027027,0.5067567567567568,23.953868400153638,4.046131599846362,0.49099099099099097,0.6846846846846847,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,13.02958805111452,0.6554054054054054,154
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5415399.033201642,1611059.673581676,3,1,1.33,1.42,46047,70,6,61.42497853096613,8.57502146903387,0.18693693693693694,0.6644144144144144,4.450156798684451,1.5498432013155492,0.16441441441441443,0.6148648648648649,Newcastle (1.42) 1-3 (1.33) Tottenham,12.143828655665477,0.6531531531531531,155
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35218749.21211995,,2,1,0.47,1.32,45480,168,23,178.45487135866847,-10.45487135866847,0.268018018018018,0.4527027027027027,17.923389432966417,5.076610567033583,0.4166666666666667,0.6981981981981982,Granada (1.32) 1-2 (0.47) Real Madrid,11.979081131789918,0.6509009009009009,156
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5495726.328989693,,3,1,4.34,0.74,70080,400,14,406.9570112212913,-6.957011221291282,0.3963963963963964,0.47072072072072074,9.76139932688876,4.23860067311124,0.28153153153153154,0.6891891891891891,Ludogorets (0.74) 1-3 (4.34) Tottenham,11.279737896781358,0.6486486486486487,157
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,391710.1309432979,23576102.847142998,0,3,0.1,2.59,40234,63,1,44.84157808732709,18.158421912672907,0.1554054054054054,0.7004504504504504,1.5902879676091732,-0.5902879676091732,0.05855855855855856,0.46846846846846846,Man United (2.59) 3-0 (0.10) Sheffield Utd,10.826978972725701,0.6463963963963963,158
67,FALSE,1278798063151259648,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16005888.086223418,8841321.66021607,0,4,0.63,3.26,42148,84,6,73.31057635800126,10.689423641998744,0.20270270270270271,0.6779279279279279,5.224076324793113,0.7759236752068874,0.18468468468468469,0.5743243243243243,Man City (3.26) 4-0 (0.63) Liverpool,10.693103466270257,0.6441441441441441,159
116,FALSE,1285288189960359942,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2313871.5307437,392989.10752301366,1,0,0.51,0.5,47111,70,2,52.42725854870324,17.572741451296757,0.16891891891891891,0.6981981981981982,2.557090559490717,-0.557090559490717,0.09684684684684684,0.47297297297297297,Sheffield Utd (0.50) 0-1 (0.51) Everton,10.53220507642813,0.6418918918918919,160
226,FALSE,1321208255985651713,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16228665.576902654,0,2,1.37,1.82,66464,251,2,228.94134375994622,22.05865624005378,0.2905405405405405,0.7117117117117117,3.419751653578377,-1.419751653578377,0.14189189189189189,0.4009009009009009,Liverpool (1.82) 2-0 (1.37) Midtjylland,10.450705587063899,0.6396396396396397,161
232,FALSE,1321911985034985479,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5490784.445492594,,0,1,0.83,1.56,67102,865,36,837.0219491565181,27.978050843481924,0.5968468468468469,0.722972972972973,38.54277296910288,-2.5427729691028773,0.6599099099099099,0.3333333333333333,Antwerp (1.56) 1-0 (0.83) Tottenham,10.402007673447745,0.6373873873873874,162
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8834361.945713652,15612959.80009291,1,2,0.55,3.36,40801,117,21,134.74000514692196,-17.74000514692196,0.24774774774774774,0.4099099099099099,15.019535659116162,5.980464340883838,0.3783783783783784,0.7207207207207207,Chelsea (3.36) 2-1 (0.55) Man City,10.20004895242828,0.6351351351351351,163
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15984783.519783575,2306152.837308544,0,0,0.65,0.84,40021,45,7,37.73690948969247,7.263090510307528,0.1373873873873874,0.6576576576576577,5.733566669499342,1.266433330500658,0.19594594594594594,0.5968468468468469,Everton (0.84) 0-0 (0.65) Liverpool,10.107895391699664,0.6328828828828829,164
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946601.0686838266,0,2,0.5,2.14,38745,31,2,22.747768661724574,8.252231338275426,0.06531531531531531,0.6621621621621622,1.0466466561059895,0.9533533438940105,0.02927927927927928,0.5833333333333334,Sevilla (2.14) 2-0 (0.50) Real Betis,9.617512806310332,0.6306306306306306,165
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39312,49,12,64.15560398319475,-15.155603983194752,0.19144144144144143,0.42792792792792794,6.752174575497589,5.247825424502411,0.22297297297297297,0.7027027027027027,Sochi (6.51) 10-1 (0.09) Rostov,9.247031433529136,0.6283783783783784,166
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,375327.6324634259,5492902.939988046,1,2,0.4,2.03,68520,581,27,600.2934816226485,-19.293481622648528,0.5,0.4009009009009009,21.074967514725866,5.925032485274134,0.45495495495495497,0.7184684684684685,Tottenham (2.03) 2-1 (0.40) Brighton,8.866478920750822,0.6261261261261262,167
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1608304.7142641032,536235.0088283432,4,1,1.53,1.22,41864,16,2,13.431063187098582,2.568936812901418,0.02027027027027027,0.6261261261261262,0.6351018886256825,1.3648981113743175,0.015765765765765764,0.6013513513513513,Bournemouth (1.22) 1-4 (1.53) Newcastle,7.100866391896105,0.6238738738738738,168
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,391562.2878993666,1606333.9933740955,0,3,0.7,2.11,39879,23,2,20.42478124178031,2.575218758219691,0.05630630630630631,0.6283783783783784,0.8733630856833414,1.1266369143166586,0.02252252252252252,0.5878378378378378,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.189282036613022,0.6216216216216216,169
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724429.727129768,,1,1,0.14,2.87,38603,51,4,45.84277358591017,5.157226414089827,0.15765765765765766,0.6509009009009009,3.397525636813163,0.602474363186837,0.13963963963963963,0.5608108108108109,Union Berlin (2.87) 1-1 (0.14) Schalke,6.0361305959080305,0.6193693693693694,170
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,742732.3032685461,1484726.4846702565,1,0,0.58,0.67,40943,29,4,27.96504681655051,1.0349531834494883,0.10810810810810811,0.6103603603603603,2.6288481233460654,1.3711518766539346,0.10810810810810811,0.6036036036036037,Aston Villa (0.67) 0-1 (0.58) Wolves,6.0185368787986855,0.6171171171171171,171
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34405416.267690234,,2,2,2.09,2.01,41085,41,2,34.978430194584625,6.021569805415375,0.12837837837837837,0.6531531531531531,1.5811626127346958,0.4188373872653042,0.05630630630630631,0.545045045045045,Celta Vigo (2.01) 2-2 (2.09) Barcelona,5.953447552740801,0.6148648648648649,172
295,FALSE,1332441843544563718,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,77027,2861,58,2645.6011562340573,215.39884376594273,0.8761261261261262,0.8581081081081081,96.93820882949852,-38.93820882949852,0.8896396396396397,0.013513513513513514,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,5.637397600105146,0.6126126126126126,173
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5311274.836424643,15376790.172830932,1,2,0.27,1.7,30734,22,2,17.38683943207664,4.613160567923359,0.033783783783783786,0.6441441441441441,1.481079901731377,0.5189200982686231,0.0472972972972973,0.5563063063063063,Chelsea (1.70) 2-1 (0.27) Tottenham,5.322460352211179,0.6103603603603603,174
