idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16741115.798474135,565323.7533864077,3,0,2.4,0.14,56009,915,40,586.4723727569905,328.52762724300953,0.5085470085470085,0.7799145299145299,39.2117607074758,0.788239292524203,0.6688034188034188,0.6816239316239316,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,90.62345888636193,0.7628205128205128,112
163,FALSE,1307676263335821315,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5500222.34850487,1301172.34350533,5,2,2.31,2.58,57470,1563,135,995.0292709536053,567.9707290463947,0.6623931623931624,0.8354700854700855,140.04097154237098,-5.040971542370983,0.8931623931623932,0.05982905982905983,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,Southampton (2.58) 2-5 (2.31) Tottenham,90.37688360239358,0.7606837606837606,113
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1034998.1927703159,15841489.111238712,0,4,0.15,3.1,59809,1003,61,807.876530905219,195.12346909478094,0.6025641025641025,0.7243589743589743,57.32431412069952,3.675685879300481,0.7393162393162394,0.811965811965812,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,87.03113634411977,0.7585470085470085,114
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1523152.1071987282,16001715.235045942,1,1,1.08,1.24,96567,1390,44,1352.0729616539797,37.927038346020254,0.782051282051282,0.6367521367521367,36.57165050911255,7.428349490887449,0.6452991452991453,0.8611111111111112,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,86.42418699281802,0.7564102564102564,115
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5234794.298559547,,3,1,0.8,1.42,79832,1544,28,1218.5915260329605,325.4084739670395,0.7435897435897436,0.7777777777777778,27.7005814254434,0.2994185745566007,0.5726495726495726,0.5961538461538461,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,84.77986478957611,0.7542735042735043,116
205,FALSE,1319018746841878534,Bayern (3.08) 4-0 (0.41) Atletico Madrid,2020-10-21T20:52:30Z,Atletico Madrid,Bayern Munich,,5201755.904519881,0,4,0.41,3.08,65144,530,36,287.8459655043122,242.15403449568782,0.32051282051282054,0.7457264957264957,33.72187726317114,2.2781227368288626,0.6217948717948718,0.7628205128205128,2020-10-21: Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,84.36748224052903,0.7521367521367521,117
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1651283.587520431,1527758.603093254,0,2,0.65,2.68,109210,1992,33,1693.810305505678,298.1896944943221,0.8482905982905983,0.7670940170940171,32.099467756090654,0.9005322439093462,0.6068376068376068,0.688034188034188,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,84.17094937116248,0.75,118
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1784168.5033966864,5564878.736005087,2,0,1.57,0.89,92109,1315,39,1052.555224132788,262.444775867212,0.6794871794871795,0.7521367521367521,37.23867605209268,1.7613239479073215,0.6495726495726496,0.7350427350427351,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,84.1103014795792,0.7478632478632479,119
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5557810.425345985,0,2,0.05,3.25,86994,1520,18,1141.5588583312215,378.4411416687785,0.7243589743589743,0.7970085470085471,19.109346398116447,-1.1093463981164469,0.4700854700854701,0.24358974358974358,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,83.50681450697006,0.7457264957264957,120
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35652064.29940235,3,2,1.59,1.15,64924,659,35,337.6723727048112,321.3276272951888,0.3504273504273504,0.7756410256410257,35.21243889265982,-0.21243889265981863,0.6324786324786325,0.42735042735042733,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,78.45638338244173,0.7435897435897436,121
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1305428.9312697237,15867682.686178949,3,3,1.91,1.92,62878,2014,102,1461.1552102520584,552.8447897479416,0.8076923076923077,0.8333333333333334,107.89238155018806,-5.8923815501880625,0.8397435897435898,0.04700854700854701,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,77.76567939295802,0.7414529914529915,122
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70697,630,16,428.76974478002046,201.23025521997954,0.405982905982906,0.7286324786324786,13.47336917721591,2.5266308227840906,0.37393162393162394,0.7735042735042735,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,76.66805121510586,0.7393162393162394,123
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682011.5951208042,1651860.993070167,2,1,0.93,1.4,109721,1084,39,951.8095626157598,132.19043738424023,0.6495726495726496,0.7029914529914529,34.85500872390275,4.144991276097251,0.6282051282051282,0.8226495726495726,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,76.0930827902622,0.7371794871794872,124
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15817652.45845292,701898.7124234717,0,3,0.2,2.73,32404,73,19,47.99462115756666,25.005378842433338,0.14957264957264957,0.6111111111111112,12.436834931220695,6.5631650687793055,0.358974358974359,0.8482905982905983,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,74.22367032745763,0.7350427350427351,125
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9035361.871342715,24296651.05943777,0,0,1.43,0.68,87579,1414,39,1463.29721219863,-49.29721219862995,0.8098290598290598,0.31196581196581197,30.70068112325933,8.29931887674067,0.5961538461538461,0.8717948717948718,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,73.5471960000883,0.7329059829059829,126
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237399.7774804565,955863.5423828795,2,3,1.91,0.98,53743,745,78,545.7260889642437,199.27391103575633,0.46794871794871795,0.7264957264957265,76.19038114902237,1.8096188509776283,0.7927350427350427,0.7414529914529915,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,68.75391308105867,0.7307692307692307,127
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8490799.200497821,1,6,1.14,2.15,59590,462,22,232.4527181324902,229.5472818675098,0.29914529914529914,0.7435897435897436,21.058999837481984,0.9410001625180158,0.4935897435897436,0.6944444444444444,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,67.36012894961765,0.7286324786324786,128
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208513.71828937667,24122922.081479758,0,5,0.44,2.48,68651,931,66,685.3035997542844,245.6964002457156,0.5662393162393162,0.75,65.6792594249212,0.32074057507880127,0.7713675213675214,0.6047008547008547,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,64.99225995457721,0.7264957264957265,129
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1773075.4510447301,0,2,1.41,0.65,82244,1170,41,903.9799841898819,266.02001581011814,0.6388888888888888,0.7542735042735043,41.337346958846226,-0.3373469588462257,0.6794871794871795,0.37606837606837606,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,63.28059693507469,0.7243589743589743,130
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38981,151,15,53.674406003049505,97.32559399695049,0.16880341880341881,0.688034188034188,11.926866417500971,3.073133582499029,0.3504273504273504,0.7905982905982906,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.24501042579053,0.7222222222222222,131
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52209,319,35,207.68521916584322,111.31478083415678,0.2863247863247863,0.6965811965811965,32.30642821044327,2.693571789556728,0.6111111111111112,0.7777777777777778,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,55.82687771662965,0.7200854700854701,132
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,384866.1676197457,1779330.5220404994,2,2,1.63,1.6,95617,1100,19,889.4301447638804,210.56985523611957,0.6367521367521367,0.7371794871794872,18.72828747601098,0.2717125239890201,0.4658119658119658,0.5918803418803419,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,55.66764784935523,0.717948717948718,133
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419319.0878896852,2,6,1.01,1.86,66094,710,32,495.7481477911361,214.2518522088639,0.44017094017094016,0.7393162393162394,31.945021109360695,0.05497889063930472,0.6025641025641025,0.5470085470085471,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,54.348057898963006,0.7158119658119658,134
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17026422.58712282,767045.2848873765,1,2,0.79,1.67,113302,1005,26,813.383739017764,191.61626098223599,0.6068376068376068,0.717948717948718,25.61781388506195,0.382186114938051,0.5427350427350427,0.6175213675213675,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,52.053859901464676,0.7136752136752137,135
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35166770.15675854,,1,2,1.79,2.16,84436,976,40,824.4888542183197,151.51114578168028,0.6175213675213675,0.7136752136752137,38.91843111818938,1.0815688818106182,0.6645299145299145,0.7072649572649573,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,49.22773470221033,0.7115384615384616,136
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15901296.739191515,0,3,0.73,3.08,71501,732,31,591.7203541783772,140.2796458216228,0.5106837606837606,0.7072649572649573,29.762868468086214,1.2371315319137857,0.5854700854700855,0.717948717948718,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,48.01905011867202,0.7094017094017094,137
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1520310.4030310805,762331.6554222512,1,0,1.33,1.27,87286,866,7,659.5913721670513,206.4086278329487,0.5491452991452992,0.7329059829059829,7.4405428650646215,-0.4405428650646215,0.26282051282051283,0.3418803418803419,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,47.24931091251265,0.7072649572649573,138
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15938562.543146037,,2,1,2.19,1.26,77786,826,20,530.6729970290565,295.32700297094345,0.45726495726495725,0.7628205128205128,22.614624163210472,-2.614624163210472,0.5064102564102564,0.12179487179487179,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,47.06068497630876,0.7051282051282052,139
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102633,862,16,582.4623532991639,279.53764670083615,0.5042735042735043,0.7564102564102564,18.354647793307834,-2.3546477933078336,0.46153846153846156,0.14316239316239315,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,45.788917418464294,0.7029914529914529,140
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961327.0833546265,34893711.57929088,1,1,1.8,0.94,60978,306,31,351.7383171890764,-45.73831718907638,0.35683760683760685,0.3269230769230769,25.577748894292288,5.422251105707712,0.5405982905982906,0.8333333333333334,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,44.654802707874595,0.7008547008547008,141
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755389.5978587362,1758159.7248397882,0,4,0.47,3.35,59005,629,36,594.5380794144231,34.46192058557688,0.5149572649572649,0.6303418803418803,32.698599987781044,3.3014000122189557,0.6132478632478633,0.8012820512820513,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,42.82893843712726,0.6987179487179487,142
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35256796.383967824,,2,1,0.47,1.32,46728,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6623931623931624,20.317063319710464,2.6829366802895365,0.48504273504273504,0.7756410256410257,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.40162435123922,0.6965811965811965,143
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,34999664.38866532,8736901.890961653,2,0,2.31,0.29,68724,509,64,615.0257854622488,-106.02578546224879,0.532051282051282,0.24572649572649571,57.533550653530355,6.466449346469645,0.7414529914529915,0.844017094017094,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,40.332555931235945,0.6944444444444444,144
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35012885.94591662,,1,1,2.26,0.97,70040,407,20,361.6656206758037,45.33437932419628,0.358974358974359,0.6474358974358975,17.21674754629171,2.7832524537082897,0.452991452991453,0.7841880341880342,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,40.193732328633594,0.6923076923076923,145
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15723078.029016336,16656390.96690727,1,2,0.86,1.71,50966,455,86,348.3791700895054,106.62082991049459,0.3547008547008547,0.6923076923076923,84.85735561216846,1.1426443878315382,0.8055555555555556,0.7094017094017094,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,38.59222053383684,0.6901709401709402,146
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8763806.171099784,,4,4,4.19,3.72,34451,105,11,48.377466240205074,56.622533759794926,0.1517094017094017,0.6602564102564102,8.66640750036464,2.33359249963536,0.2905982905982906,0.7649572649572649,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.371907438251014,0.688034188034188,147
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649164.704237318,404703.3117283962,0,1,1.34,2.21,104387,1497,30,1418.7565606948506,78.24343930514942,0.8055555555555556,0.6730769230769231,28.202163021011373,1.7978369789886273,0.5769230769230769,0.7393162393162394,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,38.25235294852214,0.6858974358974359,148
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701525.1544323775,15689082.144854002,0,1,0.05,3.22,46947,275,33,185.08338106350377,89.91661893649623,0.2799145299145299,0.6794871794871795,31.765138542807627,1.2348614571923733,0.6004273504273504,0.7158119658119658,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,35.35403909912465,0.6837606837606838,149
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2346644.2204908296,1306687.4795796406,0,2,0.31,0.62,67263,411,13,325.86600112229775,85.13399887770225,0.3418803418803419,0.6773504273504274,11.729846643206065,1.2701533567939354,0.34615384615384615,0.7222222222222222,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,34.51893439480578,0.6816239316239316,150
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16835421.38570512,0,3,0.09,3.48,69163,882,28,740.3913429655939,141.60865703440606,0.5876068376068376,0.7094017094017094,28.212190509273714,-0.2121905092737144,0.5790598290598291,0.42948717948717946,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,33.34810287439026,0.6794871794871795,151
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16891353.172295704,,3,0,2.6,1.22,78809,722,13,695.535482736187,26.464517263813036,0.5726495726495726,0.6153846153846154,10.556160328315777,2.4438396716842234,0.3269230769230769,0.7713675213675214,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.943378752793883,0.6773504273504274,152
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,894909.8279748367,35859789.841955855,0,2,0.91,0.76,87944,1335,34,1211.4785179712544,123.5214820287456,0.7393162393162394,0.7008547008547008,33.95057122278318,0.04942877721681782,0.6239316239316239,0.5427350427350427,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,31.516573821048105,0.6752136752136753,153
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5150039.463324684,8449948.353953311,1,0,1.26,1.05,53963,309,42,283.41528684364897,25.58471315635103,0.31837606837606836,0.6132478632478633,39.78172529904233,2.2182747009576715,0.6730769230769231,0.7606837606837606,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.387312379785197,0.6730769230769231,154
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8430512.353659924,1863144.3456968542,0,1,1.09,1.07,32185,44,6,21.364029071546085,22.635970928453915,0.019230769230769232,0.6047008547008547,3.8516385674452156,2.1483614325547844,0.16452991452991453,0.7585470085470085,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.923357272893686,0.6709401709401709,155
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1771217.8544623975,402225.06678826327,1,0,2.45,0.75,76982,486,8,402.9227166123924,83.07728338760762,0.38675213675213677,0.6752136752136753,7.446020333656817,0.5539796663431833,0.26495726495726496,0.6495726495726496,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,26.58828084456781,0.6688034188034188,156
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5216562.1044754945,3674209.038479709,3,2,1.48,2.68,72963,1220,71,1102.889503849454,117.11049615054594,0.7072649572649573,0.6987179487179487,71.32914151708553,-0.32914151708553163,0.7863247863247863,0.38247863247863245,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,25.98810471567486,0.6666666666666666,157
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383205.6634668361,1516572.5856958067,2,1,1.41,2.35,76178,596,24,544.0198728784504,51.98012712154957,0.4658119658119658,0.6538461538461539,22.84210175356203,1.15789824643797,0.5106837606837606,0.7115384615384616,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,25.034901521378895,0.6645299145299145,158
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16937158.965638362,2361098.1823591795,1,2,1.53,0.74,91817,3084,138,2877.640996396822,206.35900360317783,0.9401709401709402,0.7307692307692307,140.58549613078995,-2.5854961307899487,0.8952991452991453,0.1282051282051282,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,25.030585470398208,0.6623931623931624,159
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42562,55,9,33.16826218366984,21.83173781633016,0.09829059829059829,0.6025641025641025,7.221691767877736,1.7783082321222636,0.25427350427350426,0.7371794871794872,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.89040224802114,0.6602564102564102,160
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258161.561193097,2,2,0.83,3.04,69821,564,28,509.8148590990817,54.18514090091833,0.4465811965811966,0.655982905982906,27.135606076874556,0.8643939231254443,0.561965811965812,0.6837606837606838,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,22.549785863354522,0.6581196581196581,161
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15888233.057956396,,4,0,2.77,0.62,68578,482,15,418.3613696104353,63.638630389564696,0.3974358974358974,0.6666666666666666,14.510397874842859,0.4896021251571412,0.405982905982906,0.6388888888888888,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.04254082602953,0.655982905982906,162
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,670974.1402997806,1511395.6410397321,3,0,2.23,1.45,66240,587,22,436.94767409950305,150.05232590049695,0.4188034188034188,0.7115384615384616,23.743730635658434,-1.7437306356584337,0.5235042735042735,0.19017094017094016,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,19.611802459844537,0.6538461538461539,163
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35812863.161208734,,0,2,1.46,1.47,82317,1402,26,1311.91116309045,90.08883690955008,0.7692307692307693,0.6816239316239316,26.32631404682929,-0.3263140468292889,0.5448717948717948,0.38461538461538464,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,19.234731417494565,0.6517094017094017,164
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16462596.537195988,1787406.3682787563,3,1,2.38,1.24,112864,944,29,837.7471371574181,106.25286284258186,0.6217948717948718,0.6901709401709402,29.86724552233897,-0.867245522338969,0.5876068376068376,0.26495726495726496,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,17.691872307944053,0.6495726495726496,165
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16615893.968093393,5449964.727087055,1,2,0.75,1.26,46362,68,9,58.314924168324474,9.685075831675526,0.18162393162393162,0.5598290598290598,7.569985811793449,1.4300141882065507,0.27136752136752135,0.7264957264957265,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,17.235677990174466,0.6474358974358975,166
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35356027.642363966,8910063.349617882,1,2,0.81,1.87,51551,232,14,181.4812441732305,50.51875582676951,0.27564102564102566,0.6517094017094017,13.711561486563545,0.2884385134364553,0.38675213675213677,0.594017094017094,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,15.666744428447927,0.6452991452991453,167
