idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
74,FALSE,1279880214265368580,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,2020-07-05T20:49:56Z,Gabriel Jesus,Southampton,,1289051.1460335292,0,1,1.59,0.61,44429,271,20,61.4166444535164,209.5833555464836,0.19017094017094016,0.7329059829059829,14.344809348300773,5.655190651699227,0.38675213675213677,0.8269230769230769,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,114.10751729764897,0.7649572649572649,111
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1651278.3731552274,1527872.7810378708,0,2,0.65,2.68,109509,1992,33,1626.963063342713,365.036936657287,0.8418803418803419,0.7905982905982906,32.16829810748299,0.8317018925170103,0.6132478632478633,0.6730769230769231,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,108.19579092353023,0.7628205128205128,112
429,FALSE,1351285690416451586,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1650315.5846801903,16996018.743941754,0,3,0.16,2.58,107750,3934,128,3586.4190431970565,347.58095680294355,0.9636752136752137,0.7884615384615384,126.80355836221315,1.1964416377868474,0.8803418803418803,0.7072649572649573,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,Arsenal (2.58) 3-0 (0.16) Newcastle,107.08348795484977,0.7606837606837606,113
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1071391.366547961,2,0,2.08,0.85,100641,2261,117,1806.8389604375718,454.1610395624282,0.8589743589743589,0.811965811965812,119.25731646461288,-2.2573164646128845,0.8760683760683761,0.18376068376068377,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,101.55698998025228,0.7585470085470085,114
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16740424.9551026,565342.4075768921,3,0,2.4,0.14,56155,915,40,586.4723727569905,328.52762724300953,0.5064102564102564,0.7777777777777778,39.067922498868526,0.9320775011314737,0.6688034188034188,0.688034188034188,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,99.21761099259194,0.7564102564102564,115
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1784409.746959496,5566320.908249117,2,0,1.57,0.89,92359,1315,39,1055.9562495956582,259.04375040434184,0.6773504273504274,0.7521367521367521,36.232685693273446,2.767314306726554,0.6431623931623932,0.7713675213675214,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,98.63951442607298,0.7542735042735043,116
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70886,630,16,428.76974478002046,201.23025521997954,0.3995726495726496,0.7286324786324786,11.799603039011329,4.200396960988671,0.33760683760683763,0.811965811965812,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,97.21557597396787,0.7521367521367521,117
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5237032.847404933,,3,1,0.8,1.42,80047,1544,28,1218.5915260329605,325.4084739670395,0.7457264957264957,0.7756410256410257,27.24711976122536,0.7528802387746403,0.5555555555555556,0.6666666666666666,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,96.56518761737816,0.75,118
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1305525.31149142,15869603.179779077,3,3,1.91,1.92,63044,2016,102,1461.1552102520584,554.8447897479416,0.811965811965812,0.8311965811965812,107.89238155018806,-5.8923815501880625,0.8504273504273504,0.06837606837606838,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,92.5972714901578,0.7478632478632479,119
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1773423.3296514149,0,2,1.41,0.65,82465,1171,41,903.9799841898819,267.02001581011814,0.6367521367521367,0.7542735042735043,39.083544595769496,1.9164554042305042,0.6709401709401709,0.7414529914529915,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,92.27793135557084,0.7457264957264957,120
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035048.8422434487,15843406.434584301,0,4,0.15,3.1,59966,1003,61,807.876530905219,195.12346909478094,0.6004273504273504,0.7243589743589743,57.460190806529845,3.5398091934701554,0.7371794871794872,0.7970085470085471,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,88.9124596524158,0.7435897435897436,121
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35651417.47549951,3,2,1.59,1.15,65096,661,35,337.6723727048112,323.3276272951888,0.3482905982905983,0.7735042735042735,35.21243889265982,-0.21243889265981863,0.6282051282051282,0.4551282051282051,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,86.30351847672686,0.7414529914529915,122
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5559250.765794226,0,2,0.05,3.25,87229,1519,18,1141.5588583312215,377.4411416687785,0.7243589743589743,0.7927350427350427,19.7132114778463,-1.7132114778463006,0.47649572649572647,0.22435897435897437,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,86.03578147339857,0.7393162393162394,123
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1523265.9408741444,16003651.950841673,1,1,1.08,1.24,96830,1390,44,1352.0729616539797,37.927038346020254,0.782051282051282,0.6388888888888888,36.57165050911255,7.428349490887449,0.6474358974358975,0.8611111111111112,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,84.95990974582223,0.7371794871794872,124
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8490872.293293612,1,6,1.14,2.15,59746,462,22,232.4527181324902,229.5472818675098,0.29273504273504275,0.7414529914529915,20.98949779009097,1.0105022099090313,0.4893162393162393,0.6944444444444444,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,72.93195220307149,0.7350427350427351,125
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15819204.907256369,701830.6851953076,0,3,0.2,2.73,32483,73,19,47.99462115756666,25.005378842433338,0.14957264957264957,0.6153846153846154,12.436834931220695,6.5631650687793055,0.3482905982905983,0.844017094017094,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,72.73848818135303,0.7329059829059829,126
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237474.623498152,955868.5394233867,2,3,1.91,0.98,53883,745,78,545.7260889642437,199.27391103575633,0.4658119658119658,0.7264957264957265,76.19038114902237,1.8096188509776283,0.7927350427350427,0.7350427350427351,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,72.67530128848745,0.7307692307692307,127
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208504.72060532705,24119977.92463532,0,5,0.44,2.48,68834,932,66,685.3035997542844,246.6964002457156,0.561965811965812,0.7478632478632479,66.08367517669133,-0.08367517669132951,0.7713675213675214,0.5021367521367521,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,66.63623053147374,0.7286324786324786,128
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15940491.615460167,,2,1,2.19,1.26,77995,826,20,530.6729970290565,295.32700297094345,0.4551282051282051,0.7628205128205128,21.77784721454745,-1.7778472145474495,0.49572649572649574,0.21581196581196582,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,62.92693457792454,0.7264957264957265,129
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385011.66356306337,1779679.6278963583,2,2,1.63,1.6,95877,1100,19,889.4301447638804,210.56985523611957,0.6324786324786325,0.7350427350427351,18.72828747601098,0.2717125239890201,0.46153846153846156,0.6004273504273504,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,60.323253790441896,0.7243589743589743,130
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419272.116607361,2,6,1.01,1.86,66269,711,32,495.7481477911361,215.2518522088639,0.43803418803418803,0.7371794871794872,31.945021109360695,0.05497889063930472,0.6111111111111112,0.5576923076923077,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,59.427707917457994,0.7222222222222222,131
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35167536.45624364,,1,2,1.79,2.16,84664,976,40,818.88856455806,157.11143544194,0.6089743589743589,0.7115384615384616,38.38126724809804,1.618732751901959,0.6645299145299145,0.7243589743589743,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,59.226385177169334,0.7200854700854701,132
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9036452.364625664,24293685.69930138,0,0,1.43,0.68,87815,1415,39,1470.9031811310613,-55.903181131061274,0.8141025641025641,0.3076923076923077,31.599005387963743,7.400994612036257,0.6047008547008547,0.8568376068376068,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,59.02080814194156,0.717948717948718,133
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,39079,151,15,53.674406003049505,97.32559399695049,0.16880341880341881,0.688034188034188,11.926866417500971,3.073133582499029,0.33974358974358976,0.7841880341880342,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.47702085598939,0.7158119658119658,134
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17025719.97020488,767111.9197442647,1,2,0.79,1.67,113613,1006,26,813.383739017764,192.61626098223599,0.6047008547008547,0.7200854700854701,25.61781388506195,0.382186114938051,0.5384615384615384,0.6217948717948718,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,56.52182363027186,0.7136752136752137,135
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102913,863,16,582.4623532991639,280.53764670083615,0.5021367521367521,0.7564102564102564,18.354647793307834,-2.3546477933078336,0.45085470085470086,0.17735042735042736,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,53.090247135708154,0.7115384615384616,136
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682053.4653874363,1651855.7768816524,2,1,0.93,1.4,110022,1084,39,1038.9416845968863,45.05831540311374,0.6709401709401709,0.6495726495726496,34.983448631379495,4.0165513686205045,0.6260683760683761,0.8076923076923077,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,52.653486959643274,0.7094017094017094,137
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1520424.0243300518,762397.8807961127,1,0,1.33,1.27,87522,866,7,659.5913721670513,206.4086278329487,0.5470085470085471,0.7307692307692307,7.4405428650646215,-0.4405428650646215,0.2564102564102564,0.3888888888888889,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,52.033505597936966,0.7072649572649573,138
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755455.2201612779,1758504.67697087,0,4,0.47,3.35,59160,629,36,596.4551477599791,32.54485224002087,0.5128205128205128,0.6282051282051282,31.77458439180657,4.22541560819343,0.6089743589743589,0.8141025641025641,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,51.327955948754216,0.7051282051282052,139
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15903221.30115972,0,3,0.73,3.08,71692,731,31,591.7203541783772,139.2796458216228,0.5106837606837606,0.7051282051282052,29.762868468086214,1.2371315319137857,0.5833333333333334,0.7094017094017094,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,50.517476995406966,0.7029914529914529,140
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649159.4965630493,404884.48343694396,0,1,1.34,2.21,104672,1498,30,1401.9322237039953,96.0677762960047,0.8034188034188035,0.6858974358974359,28.202163021011373,1.7978369789886273,0.5705128205128205,0.7329059829059829,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,44.32806413476207,0.7008547008547008,141
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16936460.032296948,2361224.8844728423,1,2,1.53,0.74,92066,3085,138,2832.786135879121,252.21386412087895,0.9358974358974359,0.75,140.58549613078995,-2.5854961307899487,0.8952991452991453,0.1623931623931624,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,43.02523952075061,0.6987179487179487,142
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35256156.731283285,,2,1,0.47,1.32,46847,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6623931623931624,20.317063319710464,2.6829366802895365,0.48504273504273504,0.7692307692307693,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.87612676570333,0.6965811965811965,143
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961332.10895730206,34894471.92870874,1,1,1.8,0.94,61139,306,31,351.7383171890764,-45.73831718907638,0.3547008547008547,0.3311965811965812,25.577748894292288,5.422251105707712,0.5363247863247863,0.8247863247863247,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,41.933057199634256,0.6944444444444444,144
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701478.6737531322,15690981.022115856,0,1,0.05,3.22,47067,275,33,185.08338106350377,89.91661893649623,0.27564102564102566,0.6794871794871795,31.35448074195274,1.6455192580472584,0.6025641025641025,0.7286324786324786,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,41.11621752580465,0.6923076923076923,145
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15724981.020859962,16655703.619813344,1,2,0.86,1.71,51098,455,86,348.3791700895054,106.62082991049459,0.3525641025641026,0.6923076923076923,84.85735561216846,1.1426443878315382,0.8055555555555556,0.7029914529914529,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.635918162862204,0.6901709401709402,146
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8764863.889860665,,4,4,4.19,3.72,34535,105,11,48.377466240205074,56.622533759794926,0.1517094017094017,0.6581196581196581,8.66640750036464,2.33359249963536,0.2905982905982906,0.7606837606837606,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.91838329774749,0.688034188034188,147
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16834726.650693946,0,3,0.09,3.48,69347,882,28,740.3913429655939,141.60865703440606,0.5833333333333334,0.7072649572649573,28.212190509273714,-0.2121905092737144,0.5726495726495726,0.45726495726495725,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,36.60224585393118,0.6858974358974359,148
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2346770.146970708,1306783.952720348,0,2,0.31,0.62,67441,411,13,329.9619399222045,81.03806007779548,0.3418803418803419,0.6752136752136753,11.623975220437558,1.3760247795624423,0.3333333333333333,0.7158119658119658,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.98183108450907,0.6837606837606838,149
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35000427.046841785,8737582.644111961,2,0,2.31,0.29,68907,509,64,621.4393551127159,-112.43935511271593,0.5256410256410257,0.25213675213675213,57.533550653530355,6.466449346469645,0.7393162393162394,0.8418803418803419,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,34.17351203453239,0.6816239316239316,150
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52344,319,35,282.85857075109834,36.14142924890166,0.3141025641025641,0.6367521367521367,32.86298115210251,2.1370188478974868,0.6175213675213675,0.75,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,31.3426478453475,0.6794871794871795,151
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16890656.129188433,,3,0,2.6,1.22,79021,722,13,699.0800375162986,22.919962483701397,0.5683760683760684,0.6111111111111112,10.512097922201127,2.487902077798873,0.31837606837606836,0.7670940170940171,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.24943911915084,0.6773504273504274,152
418,FALSE,1349478055467753481,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573543.4510376821,5583252.721981831,1,1,0.99,3.27,105038,3771,141,3658.465593223712,112.53440677628805,0.9658119658119658,0.6987179487179487,140.96732476419658,0.03267523580342413,0.8974358974358975,0.5534188034188035,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,31.108490586543535,0.6752136752136753,153
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5218792.856709458,3674199.663517915,3,2,1.48,2.68,73158,1220,71,1102.889503849454,117.11049615054594,0.7051282051282052,0.7008547008547008,71.10334885449811,-0.10334885449810827,0.7799145299145299,0.49145299145299143,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,30.99436020858076,0.6730769230769231,154
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5152241.768560915,8450021.095085787,1,0,1.26,1.05,54103,309,42,283.41528684364897,25.58471315635103,0.3162393162393162,0.6175213675213675,39.78172529904233,2.2182747009576715,0.6752136752136753,0.7564102564102564,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.271043911384986,0.6709401709401709,155
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5527323.21129853,542769.9946379685,1,0,0.82,1.15,68101,1769,79,1067.2176347123477,701.7823652876523,0.688034188034188,0.8547008547008547,95.21245680350178,-16.21245680350178,0.8269230769230769,0.004273504273504274,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,29.166465273116813,0.6688034188034188,156
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1771565.3686073725,402405.12907206215,1,0,2.45,0.75,77189,486,8,402.9227166123924,83.07728338760762,0.38247863247863245,0.6773504273504274,7.48326482685296,0.5167351731470404,0.25854700854700857,0.6431623931623932,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,27.911697976288554,0.6666666666666666,157
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8431169.233857859,1863232.171033474,0,1,1.09,1.07,32263,44,6,21.364029071546085,22.635970928453915,0.019230769230769232,0.6089743589743589,3.8516385674452156,2.1483614325547844,0.1623931623931624,0.7521367521367521,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.76252325957189,0.6645299145299145,158
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383350.53166825685,1516685.927646784,2,1,1.41,2.35,76383,595,24,544.0198728784504,50.98012712154957,0.4636752136752137,0.6538461538461539,22.83449723933136,1.165502760668641,0.5064102564102564,0.7051282051282052,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,25.646589947373386,0.6623931623931624,159
103,FALSE,1283476732813729792,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5453541.079234227,1613894.9097617536,3,1,1.33,1.42,47434,70,6,50.9718233756161,19.028176624383903,0.16025641025641027,0.5918803418803419,3.9897598439642437,2.0102401560357563,0.17094017094017094,0.7457264957264957,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,25.388879999451728,0.6602564102564102,160
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42670,55,9,33.16826218366984,21.83173781633016,0.09615384615384616,0.6068376068376068,7.221691767877736,1.7783082321222636,0.25213675213675213,0.7307692307692307,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.826942389061827,0.6581196581196581,161
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671015.332951575,1511508.5960886828,3,0,2.23,1.45,66415,587,22,436.2605374378725,150.73946256212753,0.41239316239316237,0.7094017094017094,23.743730635658434,-1.7437306356584337,0.5213675213675214,0.22008547008547008,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,23.721911048980395,0.655982905982906,162
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533459.3553826857,1739439.8188888852,1,0,0.95,2.53,45089,72,8,38.69821100111291,33.30178899888709,0.12179487179487179,0.6324786324786325,6.674038348172233,1.3259616518277673,0.24572649572649571,0.7136752136752137,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,22.42233711454302,0.6538461538461539,163
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15890156.038804239,,4,0,2.77,0.62,68761,482,15,418.3613696104353,63.638630389564696,0.39316239316239315,0.6666666666666666,14.510397874842859,0.4896021251571412,0.3888888888888889,0.6388888888888888,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,22.322402455128245,0.6517094017094017,164
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35812213.41998401,,0,2,1.46,1.47,82539,1402,26,1311.91116309045,90.08883690955008,0.7756410256410257,0.6816239316239316,26.32631404682929,-0.3263140468292889,0.5405982905982906,0.4188034188034188,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,21.364661916437075,0.6495726495726496,165
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16464212.285067737,1787757.0586211274,3,1,2.38,1.24,113173,946,29,837.7471371574181,108.25286284258186,0.6175213675213675,0.6944444444444444,29.86724552233897,-0.867245522338969,0.5854700854700855,0.2948717948717949,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,20.901534706550535,0.6474358974358975,166
