idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
67,FALSE,1278798063151259648,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16014179.854721785,8848242.475054367,0,4,0.63,3.26,42358,84,6,87.28382997719869,-3.2838299771986925,0.21158129175946547,0.5278396436525612,6.5970030193140685,-0.5970030193140685,0.21603563474387527,0.47884187082405344,Man City (3.26) 4-0 (0.63) Liverpool,,,
68,FALSE,1279407934083137537,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,42857,13,2,23.795965577453316,-10.795965577453316,0.07349665924276169,0.46770601336302897,3.573735150463323,-1.5737351504633228,0.14699331848552338,0.40311804008908686,Derby (1.71) 1-1 (0.44) Notts Forest,,,
69,FALSE,1279446801783967746,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth,2020-07-04T16:07:43Z,Bournemouth,Man United,536767.2275053667,23624264.163836386,2,5,1.54,2.6,42928,51,7,97.93799978289667,-46.93799978289667,0.22271714922049,0.36525612472160357,9.392495960475847,-2.3924959604758467,0.26280623608017817,0.34966592427616927,Man United (2.60) 5-2 (1.54) Bournemouth,,,
70,FALSE,1279495431760814082,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16580400.695396122,744335.5985094642,2,0,1.24,1.05,43071,13,2,22.46658328253138,-9.466583282531381,0.062360801781737196,0.47216035634743875,4.749186495874626,-2.7491864958746257,0.16926503340757237,0.32962138084632514,Wolves (1.05) 0-2 (1.24) Arsenal,,,
71,FALSE,1279522088320143361,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714307.2873380006,15636270.794913804,0,3,0.59,2.81,43142,101,11,138.1756293673896,-37.175629367389604,0.24721603563474387,0.3897550111358575,12.206734144340404,-1.2067341443404036,0.32516703786191536,0.4365256124721604,Chelsea (2.81) 3-0 (0.59) Watford,,,
72,FALSE,1279828568911028230,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1487691.0905459344,16019933.797007484,0,2,0.62,0.97,43213,26,0,39.01781049487208,-13.01781049487208,0.13808463251670378,0.46547884187082406,1.373294116195333,-1.373294116195333,0.042316258351893093,0.41870824053452116,Liverpool (0.97) 2-0 (0.62) Aston Villa,,,
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8851225.86681379,1281280.8291390927,0,1,3.79,0.61,43285,873,120,403.56170828072646,469.43829171927354,0.38530066815144765,0.9064587973273942,33.30359595174918,86.69640404825083,0.6080178173719376,0.9309576837416481,Southampton (0.61) 1-0 (3.79) Man City,,,
74,FALSE,1279880214265368580,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus,2020-07-05T20:49:56Z,Gabriel Jesus,Southampton,,1281280.8291390927,0,1,1.59,0.61,43356,271,20,179.7246774869713,91.2753225130287,0.2650334075723831,0.7973273942093542,7.630297015467029,12.369702984532971,0.24276169265033407,0.7839643652561247,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,,,
75,FALSE,1280244166837010435,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2311874.5714717405,5419568.965548458,0,1,0.53,0.62,43499,57,4,80.24374104437477,-23.243741044374772,0.2026726057906459,0.4209354120267261,4.610231422373325,-0.6102314223733254,0.16481069042316257,0.4766146993318486,Tottenham (0.62) 1-0 (0.53) Everton,,,
76,FALSE,1280577657537802242,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea,2020-07-07T19:01:20Z,Chelsea,C Palace,15641936.45273422,1020473.6071607175,3,2,2.24,1.36,43570,30,3,37.242167950061024,-7.242167950061024,0.1358574610244989,0.47884187082405344,5.779273731707007,-2.779273731707007,0.19376391982182628,0.32516703786191536,C Palace (1.36) 2-3 (2.24) Chelsea,,,
77,FALSE,1280578249098223617,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700516.0216329952,714614.2302529779,1,2,1.27,0.85,43641,18,3,19.786077249559856,-1.786077249559856,0.0467706013363029,0.5701559020044543,2.9407959210129726,0.0592040789870274,0.12026726057906459,0.5434298440979956,Watford (0.85) 2-1 (1.27) Norwich,,,
78,FALSE,1280602205058449412,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio,2020-07-07T20:38:52Z,Lazio,Lecce,,,1,2,1.98,2.34,43712,13,1,20.072881655162007,-7.072881655162007,0.04899777282850779,0.48106904231625836,3.034633957480482,-2.034633957480482,0.12472160356347439,0.37193763919821826,Lecce (2.34) 2-1 (1.98) Lazio,,,
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1739252.3324720126,16586479.436655486,1,1,1.06,1.06,43784,159,16,133.36146606415505,25.638533935844947,0.24276169265033407,0.732739420935412,13.547125826865402,2.4528741731345978,0.34966592427616927,0.6481069042316259,Arsenal (1.06) 1-1 (1.06) Leicester,,,
80,FALSE,1280945849904902150,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1610274.0186919551,8854208.253330776,0,5,0.26,3.07,43926,26,1,33.89561755814255,-7.895617558142547,0.12694877505567928,0.4766146993318486,2.8895317006779453,-1.8895317006779453,0.11804008908685969,0.37639198218262804,Man City (3.07) 5-0 (0.26) Newcastle,,,
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,529111.3851692104,1731568.6369680779,1,0,0.95,2.53,43998,72,8,60.148631105950436,11.851368894049564,0.1759465478841871,0.6993318485523385,3.2832130912738275,4.7167869087261725,0.1358574610244989,0.6948775055679287,West Ham (2.53) 0-1 (0.95) Burnley,,,
82,FALSE,1280973164428886016,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,2020-07-08T21:12:56Z,Liverpool,Brighton,16025685.673369117,371075.6747410899,3,1,1.81,2.94,44069,320,51,310.8691633678467,9.130836632153319,0.33407572383073497,0.688195991091314,23.46762317251639,27.53237682748361,0.47438752783964366,0.8374164810690423,Brighton (2.94) 1-3 (1.81) Liverpool,,,
83,FALSE,1280994306807996420,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol,2020-07-08T22:36:57Z,Espanyol,Barcelona,,34463815.97867557,0,1,0.9,1.04,44140,23,3,25.823881029517658,-2.8238810295176577,0.08685968819599109,0.534521158129176,4.249221308358705,-1.2492213083587052,0.1603563474387528,0.42761692650334077,Barcelona (1.04) 1-0 (0.90) Espanyol,,,
84,FALSE,1281285953307500556,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke,2020-07-09T17:55:51Z,Stoke,Leeds,,655614.0443703756,0,5,0.23,3.9,44283,84,3,81.84146890129985,2.158531098700152,0.2071269487750557,0.6325167037861915,4.229326276091446,-1.229326276091446,0.15812917594654788,0.43207126948775054,Leeds (3.90) 5-0 (0.23) Stoke,,,
85,FALSE,1281301162097094663,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1281914.499221915,2312673.4684275,1,1,2.17,0.76,44354,23,2,25.75305070501322,-2.7530507050132194,0.08463251670378619,0.5389755011135857,2.2258191693081915,-0.22581916930819146,0.08463251670378619,0.5189309576837416,Everton (0.76) 1-1 (2.17) Southampton,,,
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5421723.721037033,537089.8621606365,0,0,0.63,1.44,44425,87,19,80.79723730315408,6.202762696845923,0.20489977728285078,0.6659242761692651,7.325695855772464,11.674304144227536,0.2383073496659243,0.7750556792873051,Bournemouth (1.44) 0-0 (0.63) Tottenham,,,
87,FALSE,1281336257541484544,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United,2020-07-09T21:15:44Z,Man United,Aston Villa,23643965.44731491,1488413.7969721165,3,0,2.43,0.41,44497,42,3,67.12507981997636,-25.125079819976364,0.1915367483296214,0.4142538975501114,5.286808386881093,-2.286808386881093,0.18262806236080179,0.35634743875278396,Aston Villa (0.41) 0-3 (2.43) Man United,,,
88,FALSE,1281943901876649984,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham,2020-07-11T13:30:18Z,West Ham,Norwich,1732275.255498599,700905.9554353225,4,0,4.19,0.64,44782,86,6,105.10520427993845,-19.105204279938448,0.22494432071269488,0.42761692650334077,4.752881068321669,1.2471189316783313,0.1714922048997773,0.6080178173719376,Norwich (0.64) 0-4 (4.19) West Ham,,,
89,FALSE,1281982648932540417,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,529365.3789682232,16031435.486030366,1,1,0.76,1.96,44853,28,1,44.12818036435341,-16.128180364353412,0.1514476614699332,0.44766146993318484,2.243686869743922,-1.243686869743922,0.08685968819599109,0.4298440979955457,Liverpool (1.96) 1-1 (0.76) Burnley,,,
90,FALSE,1282022829907677191,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea,2020-07-11T18:43:56Z,Chelsea,Sheffield Utd,15649487.472460898,393180.9967097852,0,3,1.31,2.2,45067,61,3,88.27407566915117,-27.274075669151173,0.21380846325167038,0.40979955456570155,8.472359566452024,-5.472359566452024,0.2561247216035635,0.2516703786191537,Sheffield Utd (2.20) 3-0 (1.31) Chelsea,,,
91,FALSE,1282058949861277697,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8857189.63562078,371214.4897623709,5,0,4.78,0.09,45138,163,9,167.1115236104411,-4.111523610441111,0.2561247216035635,0.512249443207127,13.35342500796953,-4.3534250079695305,0.34743875278396436,0.27616926503340755,Brighton (0.09) 0-5 (4.78) Man City,,,
92,FALSE,1282298200506892290,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton,2020-07-12T12:58:09Z,Everton,Wolves,2313472.0895051504,745073.843767555,0,3,0.28,3.21,45210,86,6,95.0436376111541,-9.043637611154097,0.2182628062360802,0.47438752783964366,6.038130512497322,-0.03813051249732169,0.2026726057906459,0.5389755011135857,Wolves (3.21) 3-0 (0.28) Everton,,,
93,FALSE,1282344217038278658,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1021126.376118382,1488955.5965885462,0,2,0.78,1.59,45281,23,1,23.160448579490666,-0.16044857949066582,0.06904231625835189,0.6013363028953229,1.4942925959685907,-0.49429259596859065,0.04899777282850779,0.48997772828507796,Aston Villa (1.59) 2-0 (0.78) C Palace,,,
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16596608.324579183,5423877.620501345,1,2,0.75,1.26,45352,69,9,65.78490291820098,3.2150970817990157,0.18930957683741648,0.6503340757238307,7.613613492525543,1.386386507474457,0.24053452115812918,0.6169265033407573,Tottenham (1.26) 2-1 (0.75) Arsenal,,,
95,FALSE,1282412513359998977,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1740405.300667894,537283.3499587453,1,4,1.25,2.71,45424,56,2,50.26357627763372,5.736423722366283,0.1603563474387528,0.6636971046770601,3.4077210497882486,-1.4077210497882486,0.1403118040089087,0.41648106904231624,Bournemouth (2.71) 4-1 (1.25) Leicester,,,
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1282547.8562265758,23659709.441329528,2,2,1.83,1.4,45637,166,27,169.6962911738611,-3.6962911738611126,0.2583518930957684,0.5167037861915368,20.901977698860172,6.098022301139828,0.44543429844098,0.7238307349665924,Man United (1.40) 2-2 (1.83) Southampton,,,
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35223420.65183905,,2,1,0.47,1.32,45709,168,23,174.8056694766729,-6.805669476672904,0.26280623608017817,0.48552338530066813,17.594137024480577,5.4058629755194225,0.40089086859688194,0.7149220489977728,Granada (1.32) 1-2 (0.47) Real Madrid,,,
98,FALSE,1283112692778184707,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull,2020-07-14T18:54:39Z,Hull,Wigan,,,0,8,0.92,1.71,45851,276,36,164.25954572709497,111.74045427290503,0.2516703786191537,0.8195991091314031,12.911677239893017,23.088322760106983,0.3429844097995546,0.8195991091314031,Wigan (1.71) 8-0 (0.92) Hull,,,
99,FALSE,1283146468593893377,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701198.2634853282,15655148.347116094,0,1,0.05,3.22,45923,276,33,266.6036861383818,9.396313861618182,0.3028953229398664,0.6904231625835189,21.355867269190142,11.644132730809858,0.45434298440979953,0.7728285077951003,Chelsea (3.22) 1-0 (0.05) Norwich,,,
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,382928.9827908543,2,6,0.8,1.83,45994,129,14,135.3286002209991,-6.328600220999107,0.24498886414253898,0.49443207126948774,11.875855358163761,2.1241446418362386,0.31625835189309576,0.6391982182628062,Atalanta (1.83) 6-2 (0.80) Brescia,,,
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537476.768102633,8861163.251628494,1,2,1.93,0.54,46136,859,90,694.8526180478653,164.14738195213465,0.5434298440979956,0.8351893095768375,35.65175858944634,54.34824141055366,0.6302895322939867,0.8975501113585747,Man City (0.54) 2-1 (1.93) Bournemouth,,,
102,FALSE,1283476446091116550,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,745350.4972248643,529703.8479151888,1,1,1.5,1.61,46208,19,0,20.41957164803934,-1.4195716480393408,0.053452115812917596,0.576837416481069,1.1925638170079855,-1.1925638170079855,0.0334075723830735,0.43875278396436523,Burnley (1.61) 1-1 (1.50) Wolves,,,
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5426030.664960805,1611651.4146951085,3,1,1.33,1.42,46279,70,6,60.56525302846377,9.434746971536228,0.17817371937639198,0.6926503340757239,4.450156798684451,1.5498432013155492,0.16258351893095768,0.623608017817372,Newcastle (1.42) 1-3 (1.33) Tottenham,,,
104,FALSE,1283508908317966338,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16039098.69654738,16602681.129833687,1,2,2.87,0.92,46350,1015,105,830.9608632822657,184.03913671773432,0.5835189309576837,0.8530066815144766,79.6846790083863,25.315320991613703,0.8418708240534521,0.8285077951002228,Arsenal (0.92) 2-1 (2.87) Liverpool,,,
105,FALSE,1283522988701351936,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8586043.941435449,,3,3,2.64,1.85,46422,54,1,56.98199338759453,-2.981993387594528,0.17371937639198218,0.532293986636971,2.4630025493459753,-1.4630025493459753,0.09131403118040089,0.40757238307349664,Sassuolo (1.85) 3-3 (2.64) Juventus,,,
106,FALSE,1283861381628993554,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa,2020-07-16T20:29:41Z,Aston Villa,Everton,1489677.6895488347,2314536.4889585236,1,1,1.31,0.87,46493,12,1,12.43840798651873,-0.4384079865187296,0.011135857461024499,0.5991091314031181,1.0684886170897974,-0.06848861708979737,0.028953229398663696,0.534521158129176,Everton (0.87) 1-1 (1.31) Aston Villa,,,
107,FALSE,1283861719304077312,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,393427.15024088405,1741327.1255739848,0,2,0.97,2.91,46564,18,1,23.26543861245251,-5.26543861245251,0.07126948775055679,0.5033407572383074,1.6114222982419908,-0.6114222982419908,0.05790645879732739,0.47438752783964366,Leicester (2.91) 2-0 (0.97) Sheffield Utd,,,
108,FALSE,1283874442804957185,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,371445.7328482512,1283022.6688014497,1,1,0.85,2.52,46636,50,2,53.28747032908073,-3.2874703290807332,0.16481069042316257,0.5256124721603563,3.816100720649156,-1.816100720649156,0.15367483296213807,0.3897550111358575,Southampton (2.52) 1-1 (0.85) Brighton,,,
109,FALSE,1283882841596669957,2020-07-16: Barcelona (1.21) 1-2 (0.75) Osasuna,2020-07-16T21:54:57Z,Osasuna,Barcelona,,34499529.78720009,2,1,0.75,1.21,46707,38,4,40.35730345175483,-2.357303451754831,0.1447661469933185,0.5545657015590201,7.181513946504419,-3.1815139465044187,0.22939866369710468,0.31403118040089084,Barcelona (1.21) 1-2 (0.75) Osasuna,,,
110,FALSE,1283884819198488579,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23671515.645280223,1021648.290988196,2,0,2.13,0.69,46778,101,7,85.57585330594954,15.424146694050464,0.20935412026726058,0.7060133630289532,4.835794568956076,2.164205431043924,0.17371937639198218,0.6414253897550112,C Palace (0.69) 0-2 (2.13) Man United,,,
111,FALSE,1284230825068855296,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,715636.4224937598,1733687.6285465145,1,3,1.72,0.93,46921,88,8,89.32197402028973,-1.3219740202897299,0.21603563474387527,0.579064587973274,6.906887708720903,1.0931122912790974,0.22494432071269488,0.5991091314031181,West Ham (0.93) 3-1 (1.72) Watford,,,
112,FALSE,1284589270880129024,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8864142.294661598,16608752.69014995,0,2,1.44,1.29,47063,224,30,237.66375883834084,-13.66375883834084,0.2873051224944321,0.46325167037861914,26.391993403060095,3.608006596939905,0.5233853006681515,0.6770601336302895,Arsenal (1.29) 2-0 (1.44) Man City,,,
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1283497.3057258062,537734.5507400453,2,0,2.67,0.62,47135,50,5,47.25773655623419,2.7422634437658076,0.15812917594654788,0.6414253897550112,2.0334097848646677,2.9665902151353323,0.07349665924276169,0.6592427616926503,Bournemouth (0.62) 0-2 (2.67) Southampton,,,
114,FALSE,1284881691492974597,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest,2020-07-19T16:04:01Z,Notts Forest,Barnsley,,,0,1,0.88,2.95,47206,22,1,23.912286569989632,-1.9122865699896323,0.0757238307349666,0.5634743875278396,2.7508210186800195,-1.7508210186800195,0.10467706013363029,0.39420935412026725,Barnsley (2.95) 1-0 (0.88) Notts Forest,,,
115,FALSE,1284927444802252800,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea,2020-07-19T19:05:50Z,Chelsea,Man United,15664578.592141587,23683310.15486954,3,1,1.89,1.12,47277,103,12,126.7529260199359,-23.7529260199359,0.23162583518930957,0.41870824053452116,35.03416980220503,-23.034169802205028,0.623608017817372,0.05790645879732739,Man United (1.12) 1-3 (1.89) Chelsea,,,
116,FALSE,1285288189960359942,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2315600.399145235,393623.96223430504,1,0,0.51,0.5,47348,70,2,67.20734789894105,2.7926521010589482,0.19376391982182628,0.643652561247216,4.152188532748999,-2.1521885327489994,0.155902004454343,0.36080178173719374,Sheffield Utd (0.50) 0-1 (0.51) Everton,,,
117,FALSE,1285649347175165955,2020-07-21: Watford (0.37) 0-4 (3.25) Man City,2020-07-21T18:54:25Z,Man City,Watford,8867120.336840248,716044.8908046976,4,0,3.25,0.37,47848,57,3,76.00123999642784,-19.00123999642784,0.20044543429844097,0.4298440979955457,9.736384476629858,-6.736384476629858,0.2717149220489978,0.22271714922049,Watford (0.37) 0-4 (3.25) Man City,,,
118,FALSE,1285683127579549697,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16614823.009034423,1490579.8138303617,0,1,0.96,0.71,47919,54,2,70.44023984051952,-16.440239840519524,0.19821826280623608,0.44320712694877507,7.28317888548097,-5.28317888548097,0.23608017817371937,0.2583518930957684,Aston Villa (0.71) 1-0 (0.96) Arsenal,,,
119,FALSE,1286021684395466753,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham,2020-07-22T19:33:57Z,West Ham,Man United,1734863.7277446282,23695101.69662817,1,1,1.59,1.14,48133,57,7,106.60999426483944,-49.60999426483944,0.22717149220489977,0.3585746102449889,9.435850379970415,-2.4358503799704145,0.2650334075723831,0.34743875278396436,Man United (1.14) 1-1 (1.59) West Ham,,,
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15670234.01512823,16052500.51218026,3,5,2.57,1.32,48204,1529,322,1102.5974040811132,426.40259591888685,0.6748329621380846,0.8975501113585747,84.368089366124,237.631910633876,0.8574610244988864,0.9821826280623608,Liverpool (1.32) 5-3 (2.57) Chelsea,,,
121,FALSE,1287432311076773889,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,716555.1487550116,16624932.677123941,2,3,4.17,1.84,48774,1011,185,1289.4840447804227,-278.48404478042266,0.7193763919821826,0.0935412026726058,83.8121850619247,101.1878149380753,0.8530066815144766,0.9443207126948775,Arsenal (1.84) 3-2 (4.17) Watford,,,
122,FALSE,1287432470359670786,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham,2020-07-26T16:59:54Z,Tottenham,C Palace,5433917.862690522,1022951.9131734432,1,1,0.38,1.32,48846,25,1,54.547664831554584,-29.547664831554584,0.16926503340757237,0.40089086859688194,5.052210050384569,-4.052210050384569,0.1759465478841871,0.289532293986637,C Palace (1.32) 1-1 (0.38) Tottenham,,,
123,FALSE,1287432593240133632,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,2020-07-26T17:00:24Z,Man United,Leicester,23710817.541254018,1743629.5556760014,1,0,1.4,0.81,48917,29,0,54.53969275929243,-25.53969275929243,0.16703786191536749,0.41202672605790647,1.8492402603374551,-1.8492402603374551,0.0645879732739421,0.3830734966592428,Leicester (0.81) 0-1 (1.40) Man United,,,
124,FALSE,1287432866150973441,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16060153.67138128,1613813.518912786,3,1,0.64,0.55,48988,27,5,64.02772695021406,-37.02772695021406,0.18485523385300667,0.39420935412026725,6.169640737077102,-1.1696407370771018,0.20489977728285078,0.44320712694877507,Newcastle (0.55) 1-3 (0.64) Liverpool,,,
125,FALSE,1287433102252552192,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,2020-07-26T17:02:25Z,Wolves,Chelsea,746364.0158918855,15677771.405662756,0,2,0.41,1.55,49060,69,6,115.46105383666075,-46.46105383666075,0.22939866369710468,0.3674832962138085,5.48602052137388,0.51397947862612,0.18485523385300667,0.5746102449888641,Chelsea (1.55) 2-0 (0.41) Wolves,,,
126,FALSE,1289630878818357249,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15689070.701836335,16637057.340953017,1,2,0.86,1.71,49844,459,86,681.7529359006169,-222.75293590061688,0.5300668151447662,0.14253897550111358,109.15653388180422,-23.156533881804222,0.9220489977728286,0.0556792873051225,Arsenal (1.71) 2-1 (0.86) Chelsea,,,
127,FALSE,1290761890549858310,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,561145.7689170392,,2,1,1.13,1.44,50058,194,7,353.3984646408718,-159.3984646408718,0.36302895322939865,0.19376391982182628,37.186918509443416,-30.186918509443416,0.6391982182628062,0.031180400890868598,Brentford (1.44) 1-2 (1.13) Fulham,,,
128,FALSE,1291482251033751552,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,,747376.1601249888,0,1,1.46,2.32,50343,96,8,231.4083293397912,-135.4083293397912,0.28507795100222716,0.21158129175946547,13.94143222956496,-5.94143222956496,0.35634743875278396,0.24053452115812918,Wolves (2.32) 1-0 (1.46) Olympiakos,,,
129,FALSE,1291840348575207424,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35322557.97328576,8883977.052723855,1,2,0.81,1.87,50414,235,14,446.93221464350864,-211.93221464350864,0.4053452115812918,0.1514476614699332,38.10277691291037,-24.10277691291037,0.6503340757238307,0.0467706013363029,Man City (1.87) 2-1 (0.81) Real Madrid,,,
130,FALSE,1291845153821462530,2020-08-07: Juventus (2.84) 2-1 (1.10) Lyon,2020-08-07T21:14:20Z,Lyon,Juventus,1898555.1524340136,8614732.771379884,1,2,1.1,2.84,50485,87,9,299.2902732029068,-212.2902732029068,0.3207126948775056,0.1492204899777283,31.510654281187065,-22.510654281187065,0.5902004454342984,0.0645879732739421,Juventus (2.84) 2-1 (1.10) Lyon,,,
131,FALSE,1292202514796949515,2020-08-08: Bayern Munich (3.26) 4-1 (1.14) Chelsea,2020-08-08T20:54:22Z,Chelsea,Bayern Munich,15702242.937429529,5126247.5213379,1,4,1.14,3.26,50557,161,10,526.9773891276772,-365.97738912767716,0.44766146993318484,0.060133630289532294,61.25138370214163,-51.25138370214163,0.7951002227171492,0.0066815144766146995,Bayern Munich (3.26) 4-1 (1.14) Chelsea,,,
132,FALSE,1292205833183428609,2020-08-08: Barcelona (1.17) 3-1 (2.38) Napoli,2020-08-08T21:07:33Z,Napoli,Barcelona,,34602001.65813893,1,3,2.38,1.17,50628,679,96,911.383189926557,-232.38318992655695,0.6146993318485523,0.12694877505567928,88.49434456912918,7.505655430870817,0.8663697104677061,0.7371937639198218,Barcelona (1.17) 3-1 (2.38) Napoli,,,
133,FALSE,1292927801516077062,2020-08-10: Inter Milan (3.17) 2-1 (0.72) Leverkusen,2020-08-10T20:56:23Z,Leverkusen,Inter Milan,415375.64242806565,2230813.5679589533,1,2,0.72,3.17,50842,208,14,266.45277390706786,-58.452773907067865,0.30066815144766146,0.3363028953229399,15.86493406473452,-1.8649340647345198,0.3830734966592428,0.38084632516703787,Inter Milan (3.17) 2-1 (0.72) Leverkusen,,,
