idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
138,FALSE,1294015642044116994,RB Leipzig (1.18) 2-1 (1.18) Atletico,2020-08-13T20:59:05Z,Atletico,RB Leipzig,879652.8247439986,206170.75314765313,1,2,1.18,1.18,52554,443,54,276.338928249934,166.66107175006601,0.30982905982905984,0.7115384615384616,47.142726369178526,6.857273630821474,0.7094017094017094,0.8525641025641025,2020-08-13: RB Leipzig (1.18) 2-1 (1.18) Atletico,RB Leipzig (1.18) 2-1 (1.18) Atletico,114.39856301545692,0.7670940170940171,110
74,FALSE,1279880214265368580,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,2020-07-05T20:49:56Z,Gabriel Jesus,Southampton,,1289483.791355515,0,1,1.59,0.61,44421,271,20,61.4166444535164,209.5833555464836,0.19017094017094016,0.7329059829059829,14.344809348300773,5.655190651699227,0.38675213675213677,0.8290598290598291,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,114.10420639585922,0.7649572649572649,111
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1651428.1463449784,1528089.4551177516,0,2,0.65,2.68,109486,1990,33,1626.963063342713,363.036936657287,0.844017094017094,0.7905982905982906,32.16829810748299,0.8317018925170103,0.6132478632478633,0.6730769230769231,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,107.77981618265041,0.7628205128205128,112
429,FALSE,1351285690416451586,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1650465.2705437199,16997007.67047674,0,3,0.16,2.58,107728,3929,128,3586.4190431970565,342.58095680294355,0.9636752136752137,0.7863247863247863,126.80355836221315,1.1964416377868474,0.8803418803418803,0.7051282051282052,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,Arsenal (2.58) 3-0 (0.16) Newcastle,105.83328678608237,0.7606837606837606,113
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1071545.6304074682,2,0,2.08,0.85,100620,2259,117,1806.8389604375718,452.1610395624282,0.8589743589743589,0.811965811965812,119.25731646461288,-2.2573164646128845,0.8760683760683761,0.18376068376068377,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,101.22344823321443,0.7585470085470085,114
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16741399.009714708,565420.0720632771,3,0,2.4,0.14,56144,915,40,586.4723727569905,328.52762724300953,0.5064102564102564,0.7777777777777778,39.067922498868526,0.9320775011314737,0.6666666666666666,0.6858974358974359,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,99.33347915033369,0.7564102564102564,115
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1784722.8829204664,5568117.223246339,2,0,1.57,0.89,92341,1314,39,1055.9562495956582,258.04375040434184,0.6773504273504274,0.75,36.232685693273446,2.767314306726554,0.6431623931623932,0.7670940170940171,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,98.4259446791241,0.7542735042735043,116
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70872,630,16,428.76974478002046,201.23025521997954,0.3995726495726496,0.7264957264957265,11.799603039011329,4.200396960988671,0.33760683760683763,0.8098290598290598,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,97.23115875572856,0.7521367521367521,117
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5238956.990440881,,3,1,0.8,1.42,80031,1544,28,1218.5915260329605,325.4084739670395,0.7457264957264957,0.7735042735042735,27.24711976122536,0.7528802387746403,0.5555555555555556,0.6666666666666666,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,96.68255533662885,0.75,118
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035177.8396798272,15845302.621614562,0,4,0.15,3.1,59954,1002,61,807.876530905219,194.12346909478094,0.6025641025641025,0.7222222222222222,56.780045703123285,4.219954296876715,0.7371794871794872,0.811965811965812,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,95.4805682804454,0.7478632478632479,119
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1773756.4212574465,0,2,1.41,0.65,82449,1171,41,903.9799841898819,267.02001581011814,0.6388888888888888,0.7521367521367521,39.083544595769496,1.9164554042305042,0.6688034188034188,0.7414529914529915,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,92.3544208886699,0.7457264957264957,120
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5561044.799176152,0,2,0.05,3.25,87212,1517,18,1141.5588583312215,375.4411416687785,0.7222222222222222,0.7927350427350427,19.7132114778463,-1.7132114778463006,0.47863247863247865,0.2222222222222222,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,85.66355618548013,0.7435897435897436,121
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35654662.41766186,3,2,1.59,1.15,65083,661,35,337.6723727048112,323.3276272951888,0.3482905982905983,0.7713675213675214,35.36653234123261,-0.36653234123261313,0.6282051282051282,0.41452991452991456,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,84.88993353157636,0.7414529914529915,122
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1523481.9616386013,16005567.316542307,1,1,1.08,1.24,96810,1390,44,1352.0729616539797,37.927038346020254,0.782051282051282,0.6410256410256411,36.57165050911255,7.428349490887449,0.6474358974358975,0.8653846153846154,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,84.86156536216318,0.7393162393162394,123
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1305963.4860514353,15871502.502115415,3,3,1.91,1.92,63032,2013,101,1461.1552102520584,551.8447897479416,0.8098290598290598,0.8311965811965812,107.89238155018806,-6.8923815501880625,0.8482905982905983,0.05982905982905983,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,82.05968071585218,0.7371794871794872,124
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237712.434288132,955957.6108493415,2,3,1.91,0.98,53873,745,78,545.7260889642437,199.27391103575633,0.4658119658119658,0.7243589743589743,76.19038114902237,1.8096188509776283,0.7905982905982906,0.7350427350427351,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,72.72659470559697,0.7350427350427351,125
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15821965.702479921,701844.0235825491,0,3,0.2,2.73,32477,73,19,47.99462115756666,25.005378842433338,0.14957264957264957,0.6153846153846154,12.436834931220695,6.5631650687793055,0.3482905982905983,0.8461538461538461,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,72.64823045187107,0.7329059829059829,126
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8491904.799304478,1,6,1.14,2.15,59734,460,22,232.4527181324902,227.5472818675098,0.29273504273504275,0.7393162393162394,20.98949779009097,1.0105022099090313,0.4893162393162393,0.6923076923076923,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,72.45959676137562,0.7307692307692307,127
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15942400.413523328,,2,1,2.19,1.26,77979,826,20,530.6729970290565,295.32700297094345,0.452991452991453,0.7606837606837606,21.355670058057964,-1.3556700580579637,0.49572649572649574,0.25213675213675213,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,67.30353874661591,0.7286324786324786,128
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208506.69191766763,24120975.035946563,0,5,0.44,2.48,68820,931,66,685.3035997542844,245.6964002457156,0.561965811965812,0.7457264957264957,66.08367517669133,-0.08367517669132951,0.7713675213675214,0.5021367521367521,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,66.4612799428606,0.7264957264957265,129
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385049.4830823471,1780013.8945858544,2,2,1.63,1.6,95858,1099,19,889.4301447638804,209.56985523611957,0.6346153846153846,0.7307692307692307,18.72828747601098,0.2717125239890201,0.4636752136752137,0.6025641025641025,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,60.12857406226303,0.7243589743589743,130
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419273.10264277086,2,6,1.01,1.86,66256,709,32,495.7481477911361,213.2518522088639,0.43803418803418803,0.7350427350427351,31.945021109360695,0.05497889063930472,0.6111111111111112,0.5555555555555556,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,58.9642737846188,0.7222222222222222,131
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9037939.521515246,24294689.991630264,0,0,1.43,0.68,87798,1414,39,1470.9031811310613,-56.903181131061274,0.811965811965812,0.3055555555555556,31.599005387963743,7.400994612036257,0.6047008547008547,0.8589743589743589,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,58.61180977791748,0.7200854700854701,132
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35170594.89146335,,1,2,1.79,2.16,84647,976,40,824.4888542183197,151.51114578168028,0.6153846153846154,0.7094017094017094,38.38126724809804,1.618732751901959,0.6623931623931624,0.7243589743589743,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,57.72988723844232,0.717948717948718,133
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,39072,151,15,53.674406003049505,97.32559399695049,0.16880341880341881,0.688034188034188,11.926866417500971,3.073133582499029,0.33974358974358976,0.7799145299145299,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.46866181374725,0.7158119658119658,134
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17026710.624928754,767265.8653433209,1,2,0.79,1.67,113590,1005,26,813.383739017764,191.61626098223599,0.6068376068376068,0.7158119658119658,25.61781388506195,0.382186114938051,0.5384615384615384,0.6217948717948718,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,56.318348602113886,0.7136752136752137,135
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102892,860,16,582.4623532991639,277.53764670083615,0.5021367521367521,0.7542735042735043,18.354647793307834,-2.3546477933078336,0.452991452991453,0.1794871794871795,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,52.415522300760045,0.7115384615384616,136
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755606.8264698681,1758834.9664946813,0,4,0.47,3.35,59148,629,36,595.3161098830686,33.683890116931366,0.5128205128205128,0.6346153846153846,31.77458439180657,4.22541560819343,0.6089743589743589,0.8141025641025641,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,51.588360451118135,0.7094017094017094,137
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1520639.6420703433,762550.8803721296,1,0,1.33,1.27,87505,864,7,659.5913721670513,204.4086278329487,0.5470085470085471,0.7286324786324786,7.4405428650646215,-0.4405428650646215,0.2564102564102564,0.3888888888888889,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,51.574131755148905,0.7072649572649573,138
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682158.288411076,1652005.6024427053,2,1,0.93,1.4,109999,1081,39,1038.9416845968863,42.05831540311374,0.6709401709401709,0.6495726495726496,35.03850003501055,3.96149996498945,0.6260683760683761,0.8055555555555556,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,51.23636900489376,0.7051282051282052,139
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15905124.64701499,0,3,0.73,3.08,71678,730,31,591.7203541783772,138.2796458216228,0.5106837606837606,0.7029914529914529,29.762868468086214,1.2371315319137857,0.5833333333333334,0.7072649572649573,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,50.2798341962166,0.7029914529914529,140
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649309.0775678174,404990.18021820596,0,1,1.34,2.21,104650,1496,30,1401.9322237039953,94.0677762960047,0.8034188034188035,0.6858974358974359,28.202163021011373,1.7978369789886273,0.5705128205128205,0.7329059829059829,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,43.7908372271538,0.7008547008547008,141
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35259365.69736545,,2,1,0.47,1.32,46839,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6623931623931624,20.317063319710464,2.6829366802895365,0.48504273504273504,0.7649572649572649,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.85825619133237,0.6987179487179487,142
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16937445.49336209,2361420.843514434,1,2,1.53,0.74,92048,3081,138,2832.786135879121,248.21386412087895,0.9358974358974359,0.7478632478632479,140.58549613078995,-2.5854961307899487,0.8952991452991453,0.16025641025641027,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,42.0689058451899,0.6965811965811965,143
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961421.689499217,34897506.61616979,1,1,1.8,0.94,61127,306,31,351.7383171890764,-45.73831718907638,0.3547008547008547,0.3333333333333333,25.577748894292288,5.422251105707712,0.5363247863247863,0.8247863247863247,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,41.83219725557619,0.6944444444444444,144
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701537.9995291524,15692858.96640953,0,1,0.05,3.22,47058,275,33,185.08338106350377,89.91661893649623,0.27564102564102566,0.6794871794871795,31.35448074195274,1.6455192580472584,0.6025641025641025,0.7286324786324786,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,41.12671124743784,0.6923076923076923,145
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15726864.012554318,16656672.744848836,1,2,0.86,1.71,51088,455,86,348.3791700895054,106.62082991049459,0.3525641025641026,0.6944444444444444,84.85735561216846,1.1426443878315382,0.8055555555555556,0.7008547008547008,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.66070082523814,0.6901709401709402,146
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8766306.350595707,,4,4,4.19,3.72,34529,105,11,48.377466240205074,56.622533759794926,0.1517094017094017,0.6602564102564102,8.66640750036464,2.33359249963536,0.2905982905982906,0.7585470085470085,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.90519242906555,0.688034188034188,147
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16835706.192323364,0,3,0.09,3.48,69333,881,28,740.3913429655939,140.60865703440606,0.5854700854700855,0.7051282051282052,28.212190509273714,-0.2121905092737144,0.5726495726495726,0.4594017094017094,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,36.387643206673786,0.6858974358974359,148
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2346964.9064075835,1307222.5497191793,0,2,0.31,0.62,67428,411,13,329.9619399222045,81.03806007779548,0.3418803418803419,0.6752136752136753,11.623975220437558,1.3760247795624423,0.3333333333333333,0.7158119658119658,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.99292173444408,0.6837606837606838,149
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35003470.94896208,8738914.96234989,2,0,2.31,0.29,68894,509,64,621.4393551127159,-112.43935511271593,0.5256410256410257,0.25213675213675213,57.533550653530355,6.466449346469645,0.7393162393162394,0.844017094017094,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,34.030304030221245,0.6816239316239316,150
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52334,319,35,282.85857075109834,36.14142924890166,0.3141025641025641,0.6367521367521367,32.86298115210251,2.1370188478974868,0.6175213675213675,0.75,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,31.324346620925144,0.6794871794871795,151
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5220710.298173716,3674545.5602107937,3,2,1.48,2.68,73143,1221,71,1102.889503849454,118.11049615054594,0.7072649572649573,0.7008547008547008,71.10334885449811,-0.10334885449810827,0.7799145299145299,0.4893162393162393,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,31.316227511788117,0.6773504273504274,152
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16891638.925117943,,3,0,2.6,1.22,79005,722,13,699.0800375162986,22.919962483701397,0.5683760683760684,0.6132478632478633,10.512097922201127,2.487902077798873,0.32051282051282054,0.7628205128205128,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.22054759574648,0.6752136752136753,153
418,FALSE,1349478055467753481,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573622.2421507268,5585054.501067709,1,1,0.99,3.27,105017,3767,141,3658.465593223712,108.53440677628805,0.9658119658119658,0.6965811965811965,140.96732476419658,0.03267523580342413,0.8974358974358975,0.5512820512820513,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,30.056890214700328,0.6730769230769231,154
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5154134.758428911,8451048.63351426,1,0,1.26,1.05,54092,309,42,283.41528684364897,25.58471315635103,0.3162393162393162,0.6175213675213675,39.78172529904233,2.2182747009576715,0.6752136752136753,0.7542735042735043,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.24732233752028,0.6709401709401709,155
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5529106.941295885,543003.3433095267,1,0,0.82,1.15,68088,1765,79,1067.2176347123477,697.7823652876523,0.688034188034188,0.8547008547008547,95.21245680350178,-16.21245680350178,0.8269230769230769,0.004273504273504274,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,28.596113678137925,0.6688034188034188,156
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8432454.829770923,1863501.7185255985,0,1,1.09,1.07,32257,44,6,21.364029071546085,22.635970928453915,0.019230769230769232,0.6111111111111112,3.8516385674452156,2.1483614325547844,0.16025641025641027,0.7521367521367521,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.738700960349032,0.6666666666666666,157
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1771898.1112435798,402510.1786075375,1,0,2.45,0.75,77173,485,8,402.9227166123924,82.07728338760762,0.38247863247863245,0.6773504273504274,7.48326482685296,0.5167351731470404,0.25854700854700857,0.6431623931623932,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,27.662793673555697,0.6645299145299145,158
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383388.1880153158,1516901.0152718269,2,1,1.41,2.35,76367,597,24,544.0198728784504,52.98012712154957,0.4636752136752137,0.6538461538461539,22.83449723933136,1.165502760668641,0.5064102564102564,0.7029914529914529,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,26.19682271698268,0.6623931623931624,159
103,FALSE,1283476732813729792,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5455300.99889931,1614041.292220634,3,1,1.33,1.42,47425,70,6,50.9718233756161,19.028176624383903,0.16025641025641027,0.5961538461538461,3.9897598439642437,2.0102401560357563,0.16880341880341881,0.7457264957264957,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,25.365736911843587,0.6602564102564102,160
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42662,55,9,33.16826218366984,21.83173781633016,0.09615384615384616,0.6068376068376068,7.221691767877736,1.7783082321222636,0.25213675213675213,0.7307692307692307,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.80844895317852,0.6581196581196581,161
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671118.4595533416,1511722.949494512,3,0,2.23,1.45,66402,587,22,436.2605374378725,150.73946256212753,0.41239316239316237,0.7072649572649573,23.743730635658434,-1.7437306356584337,0.5213675213675214,0.21794871794871795,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,23.80821264218809,0.655982905982906,162
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533688.7012071392,1739766.5275732595,1,0,0.95,2.53,45080,72,8,38.69821100111291,33.30178899888709,0.12179487179487179,0.6324786324786325,6.674038348172233,1.3259616518277673,0.24572649572649571,0.7136752136752137,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,22.415288858565127,0.6538461538461539,163
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15892058.809421474,,4,0,2.77,0.62,68747,481,15,418.3613696104353,62.638630389564696,0.39316239316239315,0.6666666666666666,14.510397874842859,0.4896021251571412,0.391025641025641,0.6388888888888888,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,22.066214784543256,0.6517094017094017,164
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35815472.99756837,,0,2,1.46,1.47,82522,1402,26,1311.91116309045,90.08883690955008,0.7756410256410257,0.6816239316239316,26.32631404682929,-0.3263140468292889,0.5405982905982906,0.4230769230769231,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,21.405315698565285,0.6495726495726496,165
