idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
419,FALSE,1349478907603521539,2021-01-13: Son (1.45) 0-1 (0.99) Fulham,2021-01-13T22:10:18Z,Fulham,Son,571682.2348322886,,1,0,0.99,1.45,101913,3158,116,3196.402717953428,-38.40271795342778,0.9121621621621622,0.35585585585585583,94.60020285951914,21.399797140480857,0.8783783783783784,0.8085585585585585,Son (1.45) 0-1 (0.99) Fulham,56.58208400498138,0.7477477477477478,113
325,FALSE,1335584102280531970,2020-12-06: West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,C Palace,West Brom,1039791.2806470216,1063426.15055891,5,1,1.78,0.62,82190,2157,28,2061.6439463196666,95.35605368033339,0.8378378378378378,0.8018018018018018,31.385088574954395,-3.385088574954395,0.5878378378378378,0.29954954954954954,West Brom (0.62) 1-5 (1.78) C Palace,54.917011413861275,0.7454954954954955,114
218,FALSE,1320393115652546561,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2340197.7196777533,1298552.336838601,0,2,0.31,0.62,65446,410,13,345.43901308943737,64.56098691056263,0.36486486486486486,0.7725225225225225,11.220090036960036,1.7799099630399642,0.3130630630630631,0.6216216216216216,Southampton (0.62) 2-0 (0.31) Everton,53.17470632005407,0.7432432432432432,115
99,FALSE,1283146468593893377,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701148.445291739,15653638.952961465,0,1,0.05,3.22,45723,276,33,266.6036861383818,9.396313861618182,0.30855855855855857,0.6711711711711712,21.355867269190142,11.644132730809858,0.4617117117117117,0.7725225225225225,Chelsea (3.22) 1-0 (0.05) Norwich,52.4570893185864,0.740990990990991,116
278,FALSE,1330539028702179334,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1762720.4351012802,399347.6531757558,1,0,2.45,0.75,74882,488,8,430.2716321790418,57.728367820958226,0.4166666666666667,0.7680180180180181,5.854441499744864,2.1455585002551363,0.1981981981981982,0.6351351351351351,Sheffield Utd (0.75) 0-1 (2.45) West Ham,49.723181910671805,0.7387387387387387,117
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5415273.136372427,536892.6164140736,0,0,0.63,1.44,44233,87,19,81.81903486562565,5.180965134374347,0.20945945945945946,0.6531531531531531,7.325695855772464,11.674304144227536,0.240990990990991,0.7747747747747747,Bournemouth (1.44) 0-0 (0.63) Tottenham,49.56015035491311,0.7364864864864865,118
329,FALSE,1336065886168494080,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1305254.38585425,377581.91757434234,2,1,1.46,2.06,83112,1550,28,1519.724954437427,30.27504556257304,0.7657657657657657,0.7274774774774775,22.145555794444483,5.854444205555517,0.47072072072072074,0.7184684684684685,Brighton (2.06) 1-2 (1.46) Southampton,44.652117561954924,0.7342342342342343,119
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,37990,151,16,131.10945090880938,19.89054909119062,0.240990990990991,0.7072072072072072,8.298085966786534,7.701914033213466,0.25900900900900903,0.7387387387387387,Frankfurt (4.28) 3-3 (0.75) Freiburg,44.480010925392705,0.7319819819819819,120
273,FALSE,1330193843690627079,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,376855.2738071805,1511551.464264062,2,1,1.41,2.35,74102,602,24,562.0840236438089,39.915976356191095,0.48423423423423423,0.7522522522522522,20.034547006094787,3.965452993905213,0.44594594594594594,0.6801801801801802,Aston Villa (2.35) 1-2 (1.41) Brighton,44.12922893345935,0.7297297297297297,121
210,FALSE,1319363529409953793,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419522.36985294253,2,6,1.01,1.86,64311,710,32,698.3653511793076,11.634648820692405,0.5472972972972973,0.6801801801801802,22.896056508124293,9.103943491875707,0.4797297297297297,0.7545045045045045,Leverkusen (1.86) 6-2 (1.01) Nice,44.08100712833412,0.7274774774774775,122
389,FALSE,1344008263923339265,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16931147.779347826,378578.7754457612,1,0,1.36,0.89,94605,2287,66,2204.863836113361,82.13616388663922,0.8513513513513513,0.7882882882882883,70.07490640357337,-4.074906403573365,0.8198198198198198,0.28378378378378377,Brighton (0.89) 0-1 (1.36) Arsenal,42.75073316071472,0.7252252252252253,123
253,FALSE,1324108115797749760,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15865374.133492608,0,3,0.73,3.08,69561,733,31,698.4910857172166,34.508914282783394,0.5495495495495496,0.7432432432432432,26.573218024473583,4.426781975526417,0.536036036036036,0.6891891891891891,Chelsea (3.08) 3-0 (0.73) Rennes,42.073285770310555,0.722972972972973,124
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5135526.138264332,1901003.4017730795,3,0,2.71,1.88,52250,275,29,254.18368123729792,20.816318762702082,0.30180180180180183,0.7117117117117117,22.551599893772345,6.4484001062276555,0.4774774774774775,0.7274774774774775,Lyon (1.88) 0-3 (2.71) Bayern Munich,40.2187480175928,0.7207207207207207,125
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16222512.503427261,1380779.762106562,1,0,1.19,1.67,63460,602,32,561.3150299834288,40.68497001657124,0.4797297297297297,0.7545045045045045,29.43439424574127,2.56560575425873,0.5653153153153153,0.6463963963963963,Ajax (1.67) 0-1 (1.19) Liverpool,39.1810532418337,0.7184684684684685,126
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15771398.889715891,701248.9869237328,0,3,0.2,2.73,31605,74,19,68.28657810221029,5.713421897789715,0.19594594594594594,0.6554054054054054,10.26986660922431,8.73013339077569,0.2927927927927928,0.75,Watford (2.73) 3-0 (0.20) Liverpool,38.37702453493554,0.7162162162162162,127
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2231616.1296520974,0,5,0.79,1.6,51825,204,19,188.17588896963346,15.824111030366538,0.27702702702702703,0.6959459459459459,12.132660945134026,6.867339054865974,0.3310810810810811,0.7297297297297297,Inter Milan (1.60) 5-0 (0.79) Shakhtar,38.29307227533159,0.713963963963964,128
229,FALSE,1321541898658549764,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15852339.964408457,,4,0,2.77,0.62,66723,482,15,434.46195475470716,47.538045245292835,0.42117117117117114,0.7567567567567568,14.724532652893156,0.2754673471068436,0.3716216216216216,0.5495495495495496,Krasnodar (0.62) 0-4 (2.77) Chelsea,35.08826216118166,0.7117117117117117,129
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24042075.637553588,8500462.244306043,2,1,1.71,1.91,62821,502,32,500.0716933190401,1.9283066809599063,0.45045045045045046,0.6238738738738738,23.712731208539946,8.287268791460054,0.4864864864864865,0.7477477477477478,PSG (1.91) 1-2 (1.71) Man United,33.929877180906935,0.7094594594594594,130
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34921633.92781563,1,5,1.2,2.8,62679,220,10,183.01878093947323,36.98121906052677,0.2747747747747748,0.7454954954954955,8.30671124182151,1.6932887581784897,0.26126126126126126,0.6193693693693694,Barcelona (2.80) 5-1 (1.20) Ferencvaros,33.10532055850985,0.7072072072072072,131
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,41466,55,9,40.885953935211234,14.114046064788766,0.14864864864864866,0.6846846846846847,3.5047168908920066,5.4952831091079934,0.1463963963963964,0.7162162162162162,Mallorca (1.61) 5-1 (1.66) Celta Vigo,31.68066235438521,0.704954954954955,132
330,FALSE,1336429335377555456,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,2020-12-08T21:55:57Z,Man United,RB Leipzig,24231037.034341626,209841.41033738683,2,3,2.26,1.67,83467,3555,103,3684.4070822951267,-129.40708229512666,0.9391891891891891,0.19369369369369369,71.54706164791585,31.452938352084146,0.831081081081081,0.8490990990990991,RB Leipzig (1.67) 3-2 (2.26) Man United,30.968609406874165,0.7027027027027027,133
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1070038.8132969881,1776079.8036882773,1,2,0.49,1.76,104609,805,13,774.0846284366936,30.915371563306394,0.581081081081081,0.7319819819819819,10.929901906900579,2.0700980930994213,0.30855855855855857,0.6283783783783784,West Ham (1.76) 2-1 (0.49) West Brom,30.246142416569604,0.7004504504504504,134
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,568771.5449729353,1771978.6899502324,2,1,2,1.58,78997,599,12,559.2614069290166,39.73859307098337,0.4774774774774775,0.75,12.27722330316784,-0.2772233031678404,0.34234234234234234,0.5067567567567568,Leicester (1.58) 1-2 (2.00) Fulham,27.338091909887478,0.6981981981981982,135
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,528773.3305655338,1730755.2793237343,1,0,0.95,2.53,43808,72,8,60.148631105950436,11.851368894049564,0.18243243243243243,0.6824324324324325,3.387701101243735,4.612298898756265,0.13963963963963963,0.6914414414414415,West Ham (2.53) 0-1 (0.95) Burnley,26.59390194410779,0.6959459459459459,136
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1738632.6387940177,16580402.430760738,1,1,1.06,1.06,43595,157,16,133.36146606415505,23.638533935844947,0.24324324324324326,0.7207207207207207,13.547125826865402,2.4528741731345978,0.35585585585585583,0.6441441441441441,Arsenal (1.06) 1-1 (1.06) Leicester,26.544119751275872,0.6936936936936937,137
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16190300.509657033,1503001.493455973,2,7,1.62,3.76,59203,1049,107,1068.382679934494,-19.382679934494035,0.668918918918919,0.40765765765765766,96.79452325643639,10.205476743563608,0.8896396396396397,0.7635135135135135,Aston Villa (3.76) 7-2 (1.62) Liverpool,26.219360264100274,0.6914414414414415,138
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24111662.1090931,2343612.726305158,3,1,2.26,0.38,70555,1864,58,1800.3971972304244,63.602802769575646,0.8040540540540541,0.7702702702702703,63.0788456457215,-5.0788456457215005,0.8040540540540541,0.25675675675675674,Everton (0.38) 1-3 (2.26) Man United,25.549672927756138,0.6891891891891891,139
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16006204.790004743,1783255.2368098134,0,2,0.8,1.43,104751,1262,32,1182.7737949946609,79.22620500533912,0.7117117117117117,0.7815315315315315,40.43653814211089,-8.43653814211089,0.6801801801801802,0.18243243243243243,Leicester (1.43) 2-0 (0.80) Chelsea,23.537621752913708,0.6869369369369369,140
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8734991.574212078,,4,4,4.19,3.72,33591,105,11,97.9335652147045,7.066434785295499,0.22522522522522523,0.6621621621621622,6.812452216635765,4.187547783364235,0.22297297297297297,0.6869369369369369,Shampton (3.72) 4-4 (4.19) Man City,21.502680755006708,0.6846846846846847,141
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1773335.6617049037,400024.59604502714,2,1,1.5,0.33,82332,479,8,459.6161370021698,19.383862997830192,0.4346846846846847,0.704954954954955,6.110151366772948,1.8898486332270519,0.2072072072072072,0.6238738738738738,Sheffield Utd (0.33) 1-2 (1.50) Leicester,21.289111970561308,0.6824324324324325,142
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,751771.959726056,1749724.9518681003,0,4,0.47,3.35,57429,631,36,600.5518710112224,30.448128988777626,0.5022522522522522,0.7297297297297297,36.27023642016667,-0.27023642016666827,0.6373873873873874,0.509009009009009,West Ham (3.35) 4-0 (0.47) Wolves,20.71961109110029,0.6801801801801802,143
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35617555.94799769,3,2,1.59,1.15,63176,661,35,689.1418681450459,-28.14186814504592,0.5405405405405406,0.3738738738738739,24.66900720732866,10.330992792671339,0.509009009009009,0.7657657657657657,Real Madrid (1.15) 2-3 (1.59) Shakhtar,20.446482085669608,0.6779279279279279,144
110,FALSE,1283884819198488579,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23667492.640510764,1021310.9475064384,2,0,2.13,0.69,46575,101,7,85.01872870795933,15.981271292040674,0.21171171171171171,0.6981981981981982,4.835794568956076,2.164205431043924,0.17567567567567569,0.6373873873873874,C Palace (0.69) 0-2 (2.13) Man United,19.93268130105435,0.6756756756756757,145
342,FALSE,1337766234125987847,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1515276.9063032854,758680.7710650635,1,0,1.33,1.27,84886,871,7,820.605471990688,50.39452800931201,0.5923423423423423,0.7612612612612613,11.113631150118554,-4.113631150118554,0.3108108108108108,0.28153153153153154,Wolves (1.27) 0-1 (1.33) Aston Villa,19.892285653044603,0.6734234234234234,146
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8402768.49026294,1860606.2426762895,0,1,1.09,1.07,31392,44,6,34.38656896013255,9.61343103986745,0.12612612612612611,0.6756756756756757,2.8344580778314143,3.1655419221685857,0.11486486486486487,0.6644144144144144,Lyon (1.07) 1-0 (1.09) Juventus,19.31047042851513,0.6711711711711712,147
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1282197.9129738114,23655691.34701189,2,2,1.83,1.4,45439,166,27,175.79926141657683,-9.799261416576826,0.26576576576576577,0.45495495495495497,21.69321590400118,5.306784095998822,0.46396396396396394,0.7072072072072072,Man United (1.40) 2-2 (1.83) Southampton,13.83392280157469,0.668918918918919,148
224,FALSE,1321177787990986759,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5195869.00125874,,2,1,2.85,2.04,66298,277,6,245.48269639129344,31.517303608706555,0.2927927927927928,0.7364864864864865,8.24633217806881,-2.24633217806881,0.25675675675675674,0.34684684684684686,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,13.72279932927977,0.6666666666666666,149
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1283147.1034156939,537537.0682322081,2,0,2.67,0.62,46929,50,5,47.25773655623419,2.7422634437658076,0.16216216216216217,0.6351351351351351,2.0334097848646677,2.9665902151353323,0.07657657657657657,0.6599099099099099,Bournemouth (0.62) 0-2 (2.67) Southampton,13.613751895180256,0.6644144144144144,150
212,FALSE,1319744928424091648,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,667702.4070406363,1506391.6596169847,3,0,2.23,1.45,64453,590,22,593.0742879654852,-3.074287965485155,0.49099099099099097,0.5135135135135135,17.993110338962367,4.006889661037633,0.4189189189189189,0.6824324324324325,Aston Villa (1.45) 0-3 (2.23) Leeds,13.538942341808983,0.6621621621621622,151
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5499964.193816419,,3,1,4.34,0.74,70129,397,15,406.9570112212913,-9.957011221291282,0.4009009009009009,0.4527027027027027,9.76139932688876,5.23860067311124,0.28153153153153154,0.704954954954955,Ludogorets (0.74) 1-3 (4.34) Tottenham,13.453268012811634,0.6599099099099099,152
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15610190.646643383,1484126.7200090284,2,1,1.37,1.64,39977,41,5,36.814038255741345,4.185961744258655,0.13513513513513514,0.6441441441441441,2.3751900872866285,2.6248099127133715,0.08783783783783784,0.6531531531531531,Aston Villa (1.64) 1-2 (1.37) Chelsea,13.304066385531067,0.6576576576576577,153
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5419574.956039071,1611304.780408047,3,1,1.33,1.42,46078,70,6,60.56525302846377,9.434746971536228,0.18468468468468469,0.6734234234234234,4.450156798684451,1.5498432013155492,0.16441441441441443,0.6171171171171171,Newcastle (1.42) 1-3 (1.33) Tottenham,12.836560041401317,0.6554054054054054,154
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5223617.497655274,,3,1,0.8,1.42,77649,1543,28,1547.504785349986,-4.504785349985923,0.7702702702702703,0.5,23.953868400153638,4.046131599846362,0.49099099099099097,0.6846846846846847,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,12.669770760303196,0.6531531531531531,155
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35222670.62034295,,2,1,0.47,1.32,45510,168,23,178.45487135866847,-10.45487135866847,0.2702702702702703,0.44819819819819817,17.923389432966417,5.076610567033583,0.4166666666666667,0.7027027027027027,Granada (1.32) 1-2 (0.47) Real Madrid,12.46086481509335,0.6509009009009009,156
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1633568.4396008686,1300426.1507092079,0,2,0.31,1.05,70484,356,8,324.5534810560872,31.446518943912793,0.34459459459459457,0.7342342342342343,10.674522519477062,-2.674522519477062,0.30405405405405406,0.3310810810810811,Southampton (1.05) 2-0 (0.31) Newcastle,11.990331486749323,0.6486486486486487,157
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15989905.970994983,2306836.479573317,0,0,0.65,0.84,40048,45,7,36.55584335437218,8.444156645627821,0.13288288288288289,0.6666666666666666,5.733566669499342,1.266433330500658,0.19369369369369369,0.6013513513513513,Everton (0.84) 0-0 (0.65) Liverpool,11.01477421768467,0.6463963963963963,158
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,391972.04186133965,23580812.669259,0,3,0.1,2.59,40260,63,1,44.84157808732709,18.158421912672907,0.1554054054054054,0.7027027027027027,1.5902879676091732,-0.5902879676091732,0.05405405405405406,0.4774774774774775,Man United (2.59) 3-0 (0.10) Sheffield Utd,10.671094044987488,0.6441441441441441,159
116,FALSE,1285288189960359942,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2314557.4611591,393251.8736089556,1,0,0.51,0.5,47142,70,2,52.42725854870324,17.572741451296757,0.16666666666666666,0.7004504504504504,2.557090559490717,-0.557090559490717,0.0990990990990991,0.4797297297297297,Sheffield Utd (0.50) 0-1 (0.51) Everton,10.382519846134002,0.6418918918918919,160
226,FALSE,1321208255985651713,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16233866.182061996,0,2,1.37,1.82,66511,251,2,228.94134375994622,22.05865624005378,0.2882882882882883,0.7162162162162162,3.419751653578377,-1.419751653578377,0.14414414414414414,0.4099099099099099,Liverpool (1.82) 2-0 (1.37) Midtjylland,10.203182043371061,0.6396396396396397,161
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946659.3483674879,0,2,0.5,2.14,38771,31,2,22.747768661724574,8.252231338275426,0.06531531531531531,0.6644144144144144,1.0466466561059895,0.9533533438940105,0.02927927927927928,0.5878378378378378,Sevilla (2.14) 2-0 (0.50) Real Betis,9.647775255063355,0.6373873873873874,162
232,FALSE,1321911985034985479,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5495018.499533812,,0,1,0.83,1.56,67149,864,36,837.0219491565181,26.978050843481924,0.5968468468468469,0.7252252252252253,38.54277296910288,-2.5427729691028773,0.6576576576576577,0.33783783783783783,Antwerp (1.56) 1-0 (0.83) Tottenham,9.311299151924132,0.6351351351351351,163
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,375944.99403868173,5497138.62764287,1,2,0.4,2.03,68568,580,27,600.2934816226485,-20.293481622648528,0.5,0.39864864864864863,21.074967514725866,5.925032485274134,0.4527027027027027,0.7207207207207207,Tottenham (2.03) 2-1 (0.40) Brighton,8.7552293897938,0.6328828828828829,164
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39338,49,12,64.15560398319475,-15.155603983194752,0.19144144144144143,0.42792792792792794,7.228043320996566,4.771956679003434,0.23423423423423423,0.6959459459459459,Sochi (6.51) 10-1 (0.09) Rostov,7.9015910554383115,0.6306306306306306,165
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1608549.4019506087,536376.4974614074,4,1,1.53,1.22,41892,16,2,13.738186503241236,2.261813496758764,0.02027027027027027,0.6261261261261262,0.6351018886256825,1.3648981113743175,0.015765765765765764,0.6058558558558559,Bournemouth (1.22) 1-4 (1.53) Newcastle,6.97898834082675,0.6283783783783784,166
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,743322.7517192358,1485211.740297743,1,0,0.58,0.67,40970,29,4,27.39358595081568,1.6064140491843197,0.0990990990990991,0.6216216216216216,2.6288481233460654,1.3711518766539346,0.10810810810810811,0.6081081081081081,Aston Villa (0.67) 0-1 (0.58) Wolves,6.534712374110647,0.6261261261261262,167
150,FALSE,1304773754841698304,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16715557.28709467,563507.8047256616,3,0,2.4,0.14,54521,912,40,917.6511878840076,-5.651187884007641,0.6351351351351351,0.49099099099099097,37.362097621086285,2.637902378913715,0.6486486486486487,0.6554054054054054,Fulham (0.14) 0-3 (2.40) Arsenal,6.318495949917516,0.6238738738738738,168
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,391824.0999644446,1606578.3812348708,0,3,0.7,2.11,39906,23,2,20.42478124178031,2.575218758219691,0.05630630630630631,0.6306306306306306,0.8733630856833414,1.1266369143166586,0.02252252252252252,0.5945945945945946,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.267347877063783,0.6216216216216216,169
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8838083.556869606,15617755.556535767,1,2,0.55,3.36,40828,116,20,134.74000514692196,-18.74000514692196,0.24774774774774774,0.41216216216216217,15.019535659116162,4.980464340883838,0.3783783783783784,0.6981981981981982,Chelsea (3.36) 2-1 (0.55) Man City,6.156463086066374,0.6193693693693694,170
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724381.8527132926,,1,1,0.14,2.87,38629,51,4,45.84277358591017,5.157226414089827,0.15765765765765766,0.6509009009009009,3.397525636813163,0.602474363186837,0.14189189189189189,0.5720720720720721,Union Berlin (2.87) 1-1 (0.14) Schalke,6.0555956934927355,0.6171171171171171,171
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34411088.69511979,,2,2,2.09,2.01,41112,41,2,34.978430194584625,6.021569805415375,0.12837837837837837,0.6576576576576577,1.5811626127346958,0.4188373872653042,0.0518018018018018,0.5585585585585585,Celta Vigo (2.01) 2-2 (2.09) Barcelona,5.9526194797129826,0.6148648648648649,172
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16590526.631759563,5417424.473199546,1,2,0.75,1.26,45156,70,9,69.12192815142824,0.8780718485717642,0.1981981981981982,0.6103603603603603,7.817166783386247,1.1828332166137532,0.24774774774774774,0.5968468468468469,Tottenham (1.26) 2-1 (0.75) Arsenal,5.274021637230669,0.6126126126126126,173
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1018438.0558871034,15995666.369610308,0,4,0.08,2.77,40402,25,3,24.313480260688195,0.6865197393118052,0.08333333333333333,0.6036036036036037,1.9258105773864358,1.0741894226135642,0.06981981981981981,0.5900900900900901,Liverpool (2.77) 4-0 (0.08) C Palace,4.710267474862034,0.6103603603603603,174
