idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5416462.252930894,536788.0977040554,0,0,0.63,1.44,44439,87,19,81.93953108587152,5.060468914128478,0.21171171171171171,0.668918918918919,7.325695855772464,11.674304144227536,0.240990990990991,0.7792792792792793,Bournemouth (1.44) 0-0 (0.63) Tottenham,50.670984327914965,0.7477477477477478,113
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38163,151,16,131.10945090880938,19.89054909119062,0.240990990990991,0.7207207207207207,8.298085966786534,7.701914033213466,0.25675675675675674,0.740990990990991,Frankfurt (4.28) 3-3 (0.75) Freiburg,45.14309870199364,0.7454954954954955,114
389,FALSE,1344008263923339265,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16933763.05354805,378033.8141405976,1,0,1.36,0.89,95076,2286,67,2204.863836113361,81.13616388663922,0.8536036036036037,0.795045045045045,70.07490640357337,-3.0749064035733653,0.8198198198198198,0.3130630630630631,Brighton (0.89) 0-1 (1.36) Arsenal,45.01693054403073,0.7432432432432432,115
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5136450.984723442,1900583.85461845,3,0,2.71,1.88,52499,278,29,254.18368123729792,23.816318762702082,0.29954954954954954,0.7297297297297297,22.551599893772345,6.4484001062276555,0.47072072072072074,0.7297297297297297,Lyon (1.88) 0-3 (2.71) Bayern Munich,42.86516158814047,0.740990990990991,116
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2231231.514265384,0,5,0.79,1.6,52071,205,19,185.37029340561682,19.62970659438318,0.2725225225225225,0.7184684684684685,12.132660945134026,6.867339054865974,0.32657657657657657,0.7342342342342343,Inter Milan (1.60) 5-0 (0.79) Shakhtar,41.59214313861273,0.7387387387387387,117
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35806216.384348445,0,2,0.71,3.2,84663,687,27,650.0563583839186,36.943641616081436,0.5202702702702703,0.7545045045045045,23.703311737310223,3.296688262689777,0.48873873873873874,0.668918918918919,Real Madrid (3.20) 2-0 (0.71) Mgladbach,39.442541056614644,0.7364864864864865,118
382,FALSE,1343226657218441216,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,378067.9538596144,1769525.6337696128,2,2,1.63,1.6,93436,1100,19,1054.0795245755876,45.920475424412416,0.6554054054054054,0.7680180180180181,17.484518363720134,1.5154816362798655,0.40540540540540543,0.6193693693693694,West Ham (1.60) 2-2 (1.63) Brighton,38.61072242763278,0.7342342342342343,119
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15768597.457245916,701233.1575977622,0,3,0.2,2.73,31745,73,19,68.28657810221029,4.713421897789715,0.1981981981981982,0.6666666666666666,10.26986660922431,8.73013339077569,0.2905405405405405,0.7545045045045045,Watford (2.73) 3-0 (0.20) Liverpool,38.54971570885111,0.7319819819819819,120
330,FALSE,1336429335377555456,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,2020-12-08T21:55:57Z,Man United,RB Leipzig,24229736.840201538,209843.56444420485,2,3,2.26,1.67,83879,3557,103,3684.4070822951267,-127.40708229512666,0.9369369369369369,0.21621621621621623,71.54706164791585,31.452938352084146,0.8265765765765766,0.8513513513513513,RB Leipzig (1.67) 3-2 (2.26) Man United,36.7033927528407,0.7297297297297297,121
210,FALSE,1319363529409953793,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419550.71307445125,2,6,1.01,1.86,64623,712,32,712.5822578284111,-0.582257828411116,0.5495495495495496,0.5900900900900901,22.896056508124293,9.103943491875707,0.4752252252252252,0.759009009009009,Leverkusen (1.86) 6-2 (1.01) Nice,36.30977934551594,0.7274774774774775,122
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24040785.58274433,8499375.756306374,2,1,1.71,1.91,63125,502,32,500.0716933190401,1.9283066809599063,0.4436936936936937,0.6351351351351351,23.712731208539946,8.287268791460054,0.49099099099099097,0.7522522522522522,PSG (1.91) 1-2 (1.71) Man United,34.792346959662844,0.7252252252252253,123
341,FALSE,1337519782535585795,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham,2020-12-11T22:09:00Z,West Ham,Leeds,1765973.1766290136,673255.7575937473,2,1,2.28,1.81,85234,1313,17,1289.0687498658556,23.93125013414442,0.722972972972973,0.7342342342342343,12.745464874703856,4.254535125296144,0.34234234234234234,0.6936936936936937,Leeds (1.81) 1-2 (2.28) West Ham,34.097282182351435,0.722972972972973,124
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34916978.53028063,1,5,1.2,2.8,62982,220,10,183.01878093947323,36.98121906052677,0.2702702702702703,0.7567567567567568,8.30671124182151,1.6932887581784897,0.25900900900900903,0.6261261261261262,Barcelona (2.80) 5-1 (1.20) Ferencvaros,33.0016313493568,0.7207207207207207,125
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,41658,55,9,40.27933237735393,14.720667622646069,0.14414414414414414,0.704954954954955,3.5047168908920066,5.4952831091079934,0.1463963963963964,0.7162162162162162,Mallorca (1.61) 5-1 (1.66) Celta Vigo,32.583672813499334,0.7184684684684685,126
309,FALSE,1333530840500932608,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1763305.0309468333,0,2,1.41,0.65,80384,1172,41,1200.0053172473297,-28.005317247329685,0.7117117117117117,0.40315315315315314,28.138631271143968,12.861368728856032,0.5518018018018018,0.7905405405405406,West Ham (0.65) 2-0 (1.41) Ollie Watkins,32.05854739469787,0.7162162162162162,127
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1068916.8507704579,1774807.4688347338,1,2,0.49,1.76,105132,805,13,774.0846284366936,30.915371563306394,0.5765765765765766,0.7477477477477478,10.929901906900579,2.0700980930994213,0.3063063063063063,0.6328828828828829,West Ham (1.76) 2-1 (0.49) West Brom,30.22874626343014,0.713963963963964,128
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16219630.940822104,1380795.4215304502,1,0,1.19,1.67,63767,602,32,574.8322377047081,27.167762295291936,0.47072072072072074,0.740990990990991,29.43439424574127,2.56560575425873,0.5653153153153153,0.6463963963963963,Ajax (1.67) 0-1 (1.19) Liverpool,29.575258496198018,0.7117117117117117,129
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,751366.9498476984,1748471.496907488,0,4,0.47,3.35,57705,632,36,589.4703699520986,42.52963004790138,0.48423423423423423,0.7657657657657657,36.27023642016667,-0.27023642016666827,0.6351351351351351,0.509009009009009,West Ham (3.35) 4-0 (0.47) Wolves,29.008119784783517,0.7094594594594594,130
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16187424.668784354,1502591.3178306667,2,7,1.62,3.76,59488,1051,107,1068.382679934494,-17.382679934494035,0.6621621621621622,0.4369369369369369,96.79452325643639,10.205476743563608,0.8851351351351351,0.7657657657657657,Aston Villa (3.76) 7-2 (1.62) Liverpool,28.863313498487333,0.7072072072072072,131
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24110368.32039815,2343047.998365282,3,1,2.26,0.38,70899,1870,58,1800.3971972304244,69.60280276957565,0.8040540540540541,0.786036036036036,63.0788456457215,-5.0788456457215005,0.7995495495495496,0.25900900900900903,Everton (0.38) 1-3 (2.26) Man United,28.771661448592685,0.704954954954955,132
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1738057.6148720228,16578320.38350586,1,1,1.06,1.06,43798,159,16,133.36146606415505,25.638533935844947,0.24549549549549549,0.7387387387387387,13.547125826865402,2.4528741731345978,0.35585585585585583,0.6441441441441441,Arsenal (1.06) 1-1 (1.06) Leicester,28.038309768771505,0.7027027027027027,133
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,528406.120339148,1729515.4137161956,1,0,0.95,2.53,44012,72,8,60.40710699415537,11.59289300584463,0.18018018018018017,0.7004504504504504,3.3777403860676625,4.6222596139323375,0.1373873873873874,0.6959459459459459,West Ham (2.53) 0-1 (0.95) Burnley,26.84870733031626,0.7004504504504504,134
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,375527.51166976796,5493460.666789913,1,2,0.4,2.03,68902,582,27,582.1099594156369,-0.10995941563692213,0.4774774774774775,0.6036036036036037,21.018750552482192,5.981249447517808,0.44819819819819817,0.7252252252252253,Tottenham (2.03) 2-1 (0.40) Brighton,24.04826517225648,0.6981981981981982,135
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1772749.1603333922,399812.94946015876,2,1,1.5,0.33,82738,481,8,459.6161370021698,21.383862997830192,0.4189189189189189,0.722972972972973,5.9899523786413,2.0100476213586997,0.20495495495495494,0.6306306306306306,Sheffield Utd (0.33) 1-2 (1.50) Leicester,23.241092273898957,0.6959459459459459,136
150,FALSE,1304773754841698304,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16718139.260052735,563367.9449257449,3,0,2.4,0.14,54781,915,40,897.3069607474677,17.693039252532344,0.6148648648648649,0.7117117117117117,37.362097621086285,2.637902378913715,0.6418918918918919,0.6531531531531531,Fulham (0.14) 0-3 (2.40) Arsenal,23.161629333288744,0.6936936936936937,137
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8733029.213857176,,4,4,4.19,3.72,33742,105,11,97.9335652147045,7.066434785295499,0.22522522522522523,0.6756756756756757,6.812452216635765,4.187547783364235,0.22522522522522523,0.6891891891891891,Shampton (3.72) 4-4 (4.19) Man City,21.891878109876654,0.6914414414414415,138
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16001973.043709813,1782448.7005028722,0,2,0.8,1.43,105275,1261,32,1182.7737949946609,78.22620500533912,0.704954954954955,0.7927927927927928,40.43653814211089,-8.43653814211089,0.6801801801801802,0.19594594594594594,Leicester (1.43) 2-0 (0.80) Chelsea,21.33077601728298,0.6891891891891891,139
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35614329.55395496,3,2,1.59,1.15,63482,660,35,689.1418681450459,-29.14186814504592,0.5382882882882883,0.4009009009009009,24.66900720732866,10.330992792671339,0.5067567567567568,0.7680180180180181,Real Madrid (1.15) 2-3 (1.59) Shakhtar,21.04763891703902,0.6869369369369369,140
110,FALSE,1283884819198488579,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23666222.68515565,1021002.8133810691,2,0,2.13,0.69,46793,101,7,85.57585330594954,15.424146694050464,0.21396396396396397,0.7072072072072072,4.835794568956076,2.164205431043924,0.17342342342342343,0.6396396396396397,C Palace (0.69) 0-2 (2.13) Man United,19.645224570746798,0.6846846846846847,141
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8407106.663744763,1860195.6110833774,0,1,1.09,1.07,31531,44,6,34.38656896013255,9.61343103986745,0.12837837837837837,0.6914414414414415,2.8344580778314143,3.1655419221685857,0.11261261261261261,0.6621621621621622,Lyon (1.07) 1-0 (1.09) Juventus,19.572000676169964,0.6824324324324325,142
229,FALSE,1321541898658549764,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15848148.897144828,,4,0,2.77,0.62,67048,482,15,454.25044770156046,27.74955229843954,0.4144144144144144,0.7454954954954955,15.171336420173041,-0.1713364201730414,0.38063063063063063,0.5180180180180181,Krasnodar (0.62) 0-4 (2.77) Chelsea,18.94720753660817,0.6801801801801802,143
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35220184.36745968,,2,1,0.47,1.32,45723,168,23,174.8056694766729,-6.805669476672904,0.26576576576576577,0.49099099099099097,17.594137024480577,5.4058629755194225,0.40765765765765766,0.713963963963964,Granada (1.32) 1-2 (0.47) Real Madrid,16.988831970918962,0.6779279279279279,144
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1281982.6355761793,23651922.43663583,2,2,1.83,1.4,45652,166,27,172.820700505808,-6.8207005058079915,0.26126126126126126,0.48873873873873874,21.69321590400118,5.306784095998822,0.4572072072072072,0.7072072072072072,Man United (1.40) 2-2 (1.83) Southampton,16.57854805411595,0.6756756756756757,145
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,568773.3981749556,1771177.2538354967,2,1,2,1.58,79386,599,12,575.1316057431457,23.868394256854344,0.47297297297297297,0.7319819819819819,12.27722330316784,-0.2772233031678404,0.3333333333333333,0.5067567567567568,Leicester (1.58) 1-2 (2.00) Fulham,15.773410870966835,0.6734234234234234,146
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5224558.208308163,,3,1,0.8,1.42,78031,1546,28,1547.504785349986,-1.504785349985923,0.7680180180180181,0.5743243243243243,23.953868400153638,4.046131599846362,0.4954954954954955,0.6869369369369369,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,15.25562038816934,0.6711711711711712,147
224,FALSE,1321177787990986759,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5196804.71474134,,2,1,2.85,2.04,66620,279,6,245.48269639129344,33.517303608706555,0.2927927927927928,0.7522522522522522,8.24633217806881,-2.24633217806881,0.2545045045045045,0.34684684684684686,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,14.659292882724653,0.668918918918919,148
212,FALSE,1319744928424091648,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,667873.1725569797,1505980.5588006317,3,0,2.23,1.45,64765,590,22,593.0742879654852,-3.074287965485155,0.4864864864864865,0.5292792792792793,17.993110338962367,4.006889661037633,0.4166666666666667,0.6846846846846847,Aston Villa (1.45) 0-3 (2.23) Leeds,13.986598875034034,0.6666666666666666,149
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1282931.6666516752,537432.4240645645,2,0,2.67,0.62,47150,50,5,47.25773655623419,2.7422634437658076,0.15990990990990991,0.6486486486486487,2.0334097848646677,2.9665902151353323,0.07207207207207207,0.6554054054054054,Bournemouth (0.62) 0-2 (2.67) Southampton,13.90679099727339,0.6644144144144144,150
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8836098.036375629,15613748.34916921,1,2,0.55,3.36,41016,117,21,131.61051360919768,-14.610513609197682,0.24324324324324326,0.4572072072072072,15.019535659116162,5.980464340883838,0.3761261261261261,0.722972972972973,Chelsea (3.36) 2-1 (0.55) Man City,13.7830795229241,0.6621621621621622,151
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15606063.599207796,1483721.695391246,2,1,1.37,1.64,40160,41,5,36.814038255741345,4.185961744258655,0.13288288288288289,0.6599099099099099,2.3751900872866285,2.6248099127133715,0.08783783783783784,0.6509009009009009,Aston Villa (1.64) 1-2 (1.37) Chelsea,13.549882329450485,0.6599099099099099,152
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5420765.017215633,1611105.5827917096,3,1,1.33,1.42,46294,70,6,60.56525302846377,9.434746971536228,0.18243243243243243,0.6891891891891891,4.450156798684451,1.5498432013155492,0.16441441441441443,0.6238738738738738,Newcastle (1.42) 1-3 (1.33) Tottenham,12.928432688389073,0.6576576576576577,153
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1633485.3242218406,1300096.9118815076,0,2,0.31,1.05,70828,357,8,324.5534810560872,32.44651894391279,0.34459459459459457,0.75,10.674522519477062,-2.674522519477062,0.29954954954954954,0.3310810810810811,Southampton (1.05) 2-0 (0.31) Newcastle,12.174343471795718,0.6554054054054054,154
226,FALSE,1321208255985651713,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16229409.557869367,0,2,1.37,1.82,66834,253,2,228.94134375994622,24.05865624005378,0.2882882882882883,0.7364864864864865,3.419751653578377,-1.419751653578377,0.14414414414414414,0.40765765765765766,Liverpool (1.82) 2-0 (1.37) Midtjylland,11.299534552571625,0.6531531531531531,155
67,FALSE,1278798063151259648,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16008173.305297632,8841898.207139276,0,4,0.63,3.26,42371,84,6,73.31057635800126,10.689423641998744,0.20270270270270271,0.6959459459459459,5.224076324793113,0.7759236752068874,0.18468468468468469,0.5833333333333334,Man City (3.26) 4-0 (0.63) Liverpool,10.694668600133294,0.6509009009009009,156
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,391999.30716870265,23577055.68882493,0,3,0.1,2.59,40446,63,1,44.84157808732709,18.158421912672907,0.1554054054054054,0.713963963963964,1.5902879676091732,-0.5902879676091732,0.05630630630630631,0.4774774774774775,Man United (2.59) 3-0 (0.10) Sheffield Utd,10.469688971421473,0.6486486486486487,157
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15987065.725681793,2306280.6134107388,0,0,0.65,0.84,40232,45,7,37.73690948969247,7.263090510307528,0.1373873873873874,0.6779279279279279,5.733566669499342,1.266433330500658,0.19594594594594594,0.6058558558558559,Everton (0.84) 0-0 (0.65) Liverpool,10.248387383709535,0.6463963963963963,158
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5501171.90732027,,3,1,4.34,0.74,70471,397,14,406.9570112212913,-9.957011221291282,0.39864864864864863,0.4752252252252252,9.76139932688876,4.23860067311124,0.27702702702702703,0.6914414414414415,Ludogorets (0.74) 1-3 (4.34) Tottenham,10.050340734567794,0.6441441441441441,159
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946626.3063832212,0,2,0.5,2.14,38948,31,2,22.747768661724574,8.252231338275426,0.06756756756756757,0.6846846846846847,1.2211870516326666,0.7788129483673334,0.036036036036036036,0.5855855855855856,Sevilla (2.14) 2-0 (0.50) Real Betis,8.981525763528667,0.6418918918918919,160
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39518,49,12,64.15560398319475,-15.155603983194752,0.1891891891891892,0.45495495495495497,7.228043320996566,4.771956679003434,0.23423423423423423,0.7004504504504504,Sochi (6.51) 10-1 (0.09) Rostov,8.52266010187101,0.6396396396396397,161
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16593089.291824527,5413799.846555407,1,2,0.75,1.26,45367,69,9,65.78490291820098,3.2150970817990157,0.19144144144144143,0.6554054054054054,7.613613492525543,1.386386507474457,0.24324324324324326,0.6171171171171171,Tottenham (1.26) 2-1 (0.75) Arsenal,7.8674744106918215,0.6373873873873874,162
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,742922.2937700407,1484806.4195732183,1,0,0.58,0.67,41159,29,4,26.514712705074924,2.485287294925076,0.09234234234234234,0.6418918918918919,2.6288481233460654,1.3711518766539346,0.10135135135135136,0.6148648648648649,Aston Villa (0.67) 0-1 (0.58) Wolves,7.289538499897697,0.6351351351351351,163
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35626819.93184136,34934600.01943176,3,1,3.64,1.91,65122,612,54,628.846747578959,-16.846747578959025,0.509009009009009,0.4391891891891892,49.30215428761862,4.69784571238138,0.7342342342342343,0.6981981981981982,Barcelona (1.91) 1-3 (3.64) Real Madrid,7.02690507915386,0.6328828828828829,164
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34409377.09167174,,2,2,2.09,2.01,41301,41,2,33.66099383852047,7.3390061614795314,0.12387387387387387,0.6801801801801802,1.5811626127346958,0.4188373872653042,0.05405405405405406,0.5585585585585585,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.883233403388076,0.6306306306306306,165
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1608467.5595312845,536272.0792260194,4,1,1.53,1.22,42086,16,2,13.738186503241236,2.261813496758764,0.02027027027027027,0.6396396396396397,0.6930862294478641,1.3069137705521359,0.015765765765765764,0.6103603603603603,Bournemouth (1.22) 1-4 (1.53) Newcastle,6.872274387919486,0.6283783783783784,166
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,391851.3549810704,1606379.7679198154,0,3,0.7,2.11,40089,23,2,20.42478124178031,2.575218758219691,0.05630630630630631,0.6463963963963963,0.8733630856833414,1.1266369143166586,0.02252252252252252,0.6013513513513513,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.366902577671106,0.6261261261261262,167
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724462.5828386525,,1,1,0.14,2.87,38805,51,4,45.84277358591017,5.157226414089827,0.15765765765765766,0.6711711711711712,3.397525636813163,0.602474363186837,0.13963963963963963,0.5720720720720721,Union Berlin (2.87) 1-1 (0.14) Schalke,6.079913045395159,0.6238738738738738,168
186,FALSE,1312858232222867456,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961019.3372584989,34846403.46362398,1,1,1.8,0.94,59630,308,31,294.45953072624485,13.54046927375515,0.32432432432432434,0.7027027027027027,32.05205787545194,-1.0520578754519434,0.5968468468468469,0.4436936936936937,Barcelona (0.94) 1-1 (1.80) Sevilla,5.33896731558563,0.6216216216216216,169
112,FALSE,1284589270880129024,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8858949.62396329,16600582.680566816,0,2,1.44,1.29,47078,224,30,237.66375883834084,-13.66375883834084,0.2905405405405405,0.46621621621621623,26.391993403060095,3.608006596939905,0.5247747747747747,0.6779279279279279,Arsenal (1.29) 2-0 (1.44) Man City,4.883504978377724,0.6193693693693694,170
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,391653.9984563476,1482998.1051529462,0,0,0.36,1.41,39304,17,4,19.43062513992802,-2.4306251399280185,0.04504504504504504,0.5518018018018018,2.4764125511555877,1.5235874488444123,0.09234234234234234,0.6216216216216216,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,4.425422261768451,0.6171171171171171,171
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1018233.9404389412,15991275.137545157,0,4,0.08,2.77,40588,25,3,24.313480260688195,0.6865197393118052,0.07882882882882883,0.6216216216216216,2.070514466279456,0.9294855337205439,0.07657657657657657,0.5945945945945946,Liverpool (2.77) 4-0 (0.08) C Palace,4.235039710653595,0.6148648648648649,172
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23121184.03742208,2276223.076840561,1,1,1.13,2.1,32030,10,3,11.234599115657169,-1.2345991156571685,0.006756756756756757,0.581081081081081,1.7562661372432937,1.2437338627567063,0.06306306306306306,0.6036036036036037,Everton (2.10) 1-1 (1.13) Man United,4.14302512216047,0.6126126126126126,173
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,382769.02848227165,2,6,0.8,1.83,46008,129,14,135.3286002209991,-6.328600220999107,0.24774774774774774,0.5,11.875855358163761,2.1241446418362386,0.32207207207207206,0.6373873873873874,Atalanta (1.83) 6-2 (0.80) Brescia,4.089250671200769,0.6103603603603603,174
