idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
413,FALSE,1348026090774818819,Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35967942.44167674,,0,0,0.36,0.7,103433,1989,165,1543.4202693209438,445.5797306790562,0.8290598290598291,0.8098290598290598,164.38236469127565,0.6176353087243456,0.9145299145299145,0.6474358974358975,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,Osasuna (0.70) 0-0 (0.36) Real Madrid,120.4405187895087,0.7777777777777778,105
223,FALSE,1321177567471218703,Shakhtar (0.07) 0-0 (2.09) Inter Milan,2020-10-27T19:50:53Z,Inter Milan,Shakhtar,2256228.390975118,,0,0,2.09,0.07,67924,765,75,436.7662386624672,328.2337613375328,0.42094017094017094,0.782051282051282,72.97252728462729,2.02747271537271,0.7884615384615384,0.75,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan,Shakhtar (0.07) 0-0 (2.09) Inter Milan,104.88471004188403,0.7756410256410257,106
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15728423.227494994,16653101.357735196,1,2,0.86,1.71,50862,454,86,348.3791700895054,105.62082991049459,0.36324786324786323,0.6837606837606838,78.6083941286685,7.391605871331507,0.8012820512820513,0.8632478632478633,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,103.01917476123865,0.7735042735042735,107
422,FALSE,1350485830205382657,Leeds (0.21) 0-1 (1.18) Brighton,2021-01-16T16:51:27Z,Brighton,Leeds,385965.344533213,680732.5501113724,1,0,1.18,0.21,105839,1290,43,1151.1225651350587,138.87743486494128,0.7264957264957265,0.7051282051282052,36.79402898777197,6.2059710122280265,0.6452991452991453,0.8397435897435898,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton,Leeds (0.21) 0-1 (1.18) Brighton,99.34809099641696,0.7713675213675214,108
429,FALSE,1351285690416451586,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1650386.4359889275,16993363.311540555,0,3,0.16,2.58,107224,3934,128,3586.4190431970565,347.58095680294355,0.9658119658119658,0.7884615384615384,127.01031706374246,0.9896829362575374,0.8824786324786325,0.6923076923076923,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,Arsenal (2.58) 3-0 (0.16) Newcastle,99.17170176793724,0.7692307692307693,109
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8439233.117934098,385339.32340497785,2,1,3.29,0.58,52248,446,117,340.1458845536505,105.85411544634951,0.358974358974359,0.6858974358974359,110.0422092741216,6.957790725878397,0.8547008547008547,0.8611111111111112,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,98.61993972233498,0.7670940170940171,110
74,FALSE,1279880214265368580,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,2020-07-05T20:49:56Z,Gabriel Jesus,Southampton,,1289225.5683592847,0,1,1.59,0.61,44227,270,20,61.4166444535164,208.5833555464836,0.19230769230769232,0.7350427350427351,15.78466320053382,4.215336799466179,0.44017094017094016,0.8162393162393162,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,96.73578924299945,0.7649572649572649,111
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035160.1148412408,15846874.564604826,0,4,0.15,3.1,59685,1001,61,807.876530905219,193.12346909478094,0.6089743589743589,0.7243589743589743,56.64574985138295,4.354250148617048,0.7371794871794872,0.8205128205128205,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,94.20505522345408,0.7628205128205128,112
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16737809.456290476,565317.8302077828,3,0,2.4,0.14,55893,910,40,586.4723727569905,323.52762724300953,0.5085470085470085,0.7777777777777778,39.2117607074758,0.788239292524203,0.6688034188034188,0.6709401709401709,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,90.94222935692132,0.7606837606837606,113
389,FALSE,1344008263923339265,Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16953686.948015332,385137.58518628037,1,0,1.36,0.89,97089,2277,64,1991.4404370917596,285.5595629082404,0.8760683760683761,0.7628205128205128,62.33417685924632,1.6658231407536803,0.7606837606837606,0.7371794871794872,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,Brighton (0.89) 0-1 (1.36) Arsenal,90.24062643140569,0.7585470085470085,114
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1522783.1294881464,16007155.158690182,1,1,1.08,1.24,96360,1387,44,1348.6300699401932,38.36993005980685,0.7905982905982906,0.6324786324786325,36.46312281656591,7.536877183434093,0.6431623931623932,0.8653846153846154,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,87.2925318185973,0.7564102564102564,115
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5237543.05182762,,3,1,0.8,1.42,79663,1545,28,1218.5915260329605,326.4084739670395,0.7478632478632479,0.7799145299145299,28.00528033210747,-0.005280332107471253,0.5705128205128205,0.5042735042735043,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,83.52368891068417,0.7542735042735043,116
418,FALSE,1349478055467753481,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573518.5171411489,5580455.826389196,1,1,0.99,3.27,104527,3772,141,3614.183147906633,157.81685209336683,0.967948717948718,0.7136752136752137,136.80786121658824,4.192138783411764,0.8931623931623932,0.8141025641025641,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,83.49841835692916,0.7521367521367521,117
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1651349.2657983762,1527388.509476847,0,2,0.65,2.68,108974,1992,33,1715.7492799319887,276.25072006801133,0.8504273504273504,0.7585470085470085,32.099467756090654,0.9005322439093462,0.6089743589743589,0.6773504273504274,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,79.99102485186442,0.75,118
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35654830.44695446,3,2,1.59,1.15,64789,661,35,337.6723727048112,323.3276272951888,0.35683760683760685,0.7756410256410257,35.36653234123261,-0.36653234123261313,0.6346153846153846,0.35683760683760685,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,79.02169955402796,0.7478632478632479,119
205,FALSE,1319018746841878534,Bayern (3.08) 4-0 (0.41) Atletico Madrid,2020-10-21T20:52:30Z,Atletico Madrid,Bayern Munich,,5204487.309562137,0,4,0.41,3.08,65008,530,36,287.8459655043122,242.15403449568782,0.3269230769230769,0.7457264957264957,34.50944466370244,1.490555336297561,0.6282051282051282,0.7264957264957265,2020-10-21: Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,77.32500822502845,0.7457264957264957,120
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9037428.55985666,24294793.097654156,0,0,1.43,0.68,87392,1414,39,1463.29721219863,-49.29721219862995,0.8141025641025641,0.3076923076923077,30.27577743357352,8.72422256642648,0.5876068376068376,0.8760683760683761,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,77.0492002549193,0.7435897435897436,121
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70549,630,16,428.76974478002046,201.23025521997954,0.41239316239316237,0.7307692307692307,13.560353015656439,2.439646984343561,0.38675213675213677,0.7670940170940171,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,76.6015776258351,0.7414529914529915,122
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5556465.89383169,0,2,0.05,3.25,86809,1519,18,1141.5588583312215,377.4411416687785,0.7222222222222222,0.7927350427350427,20.160090224105353,-2.1600902241053532,0.4893162393162393,0.15598290598290598,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,74.44255977940614,0.7393162393162394,123
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15820938.20651846,701868.7948731404,0,3,0.2,2.73,32342,73,19,47.99462115756666,25.005378842433338,0.14957264957264957,0.6047008547008547,12.436834931220695,6.5631650687793055,0.3611111111111111,0.8504273504273504,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.86219548373663,0.7371794871794872,124
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208508.66323000818,24121077.404728767,0,5,0.44,2.48,68507,930,66,685.3035997542844,244.6964002457156,0.5662393162393162,0.75,65.35374296766877,0.6462570323312349,0.7713675213675214,0.6538461538461539,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,69.29787000456736,0.7350427350427351,125
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2236637.881829703,955894.9672091096,2,3,1.91,0.98,53633,742,78,545.7260889642437,196.27391103575633,0.4658119658119658,0.7286324786324786,76.19038114902237,1.8096188509776283,0.7948717948717948,0.7414529914529915,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,68.85674582368178,0.7329059829059829,126
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1305701.9629469218,15873077.044280935,3,3,1.91,1.92,62747,2012,101,1461.1552102520584,550.8447897479416,0.811965811965812,0.8333333333333334,108.04150525641371,-7.041505256413714,0.8461538461538461,0.0405982905982906,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,68.66951407048157,0.7307692307692307,127
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8491356.034182291,1,6,1.14,2.15,59466,461,22,232.4527181324902,228.5472818675098,0.29914529914529914,0.7435897435897436,21.058999837481984,0.9410001625180158,0.49786324786324787,0.688034188034188,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,68.19235214324961,0.7286324786324786,128
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5219301.284148079,3673958.524109165,3,2,1.48,2.68,72809,1218,71,1102.889503849454,115.11049615054594,0.7094017094017094,0.6965811965811965,67.46108149501383,3.538918504986171,0.7756410256410257,0.8034188034188035,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,65.84919150270908,0.7264957264957265,129
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15958868.004453579,968636.6723009545,4,0,2.45,1.55,82871,3023,63,2191.208195508709,831.7918044912908,0.8931623931623932,0.8717948717948718,77.44884724801679,-14.44884724801679,0.7970085470085471,0.010683760683760684,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,64.47056304421378,0.7243589743589743,130
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1773677.113732201,0,2,1.41,0.65,82069,1171,41,911.2805219664967,259.71947803350326,0.6431623931623932,0.7521367521367521,41.337346958846226,-0.3373469588462257,0.6858974358974359,0.36752136752136755,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,63.034605754793525,0.7222222222222222,131
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385045.50208031724,1779934.3072788315,2,2,1.63,1.6,95412,1099,19,879.6734116321918,219.3265883678082,0.6410256410256411,0.7414529914529915,18.462154122492386,0.537845877507614,0.46153846153846156,0.6260683760683761,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,61.68754231855753,0.7200854700854701,132
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1071533.6873989902,2,0,2.08,0.85,100152,2259,117,1806.8389604375718,452.1610395624282,0.8611111111111112,0.8141025641025641,122.27655385495176,-5.276553854951757,0.8782051282051282,0.06623931623931624,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,61.54226675214992,0.717948717948718,133
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35015704.94449891,,1,1,2.26,0.97,69893,406,20,357.5382164850091,48.461783514990884,0.36752136752136755,0.6410256410256411,15.343022849960548,4.656977150039452,0.42735042735042733,0.8226495726495726,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,60.27553426908838,0.7158119658119658,134
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383384.2241893096,1516205.2018488774,2,1,1.41,2.35,76017,596,24,544.0198728784504,51.98012712154957,0.4636752136752137,0.6474358974358975,19.66205352292708,4.337946477072919,0.4807692307692308,0.8183760683760684,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,57.897261241757576,0.7136752136752137,135
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38905,151,15,53.674406003049505,97.32559399695049,0.17094017094017094,0.6794871794871795,11.926866417500971,3.073133582499029,0.3547008547008547,0.7884615384615384,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.5077389492864,0.7115384615384616,136
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419261.2702178531,2,6,1.01,1.86,65955,709,32,491.4201114710864,217.5798885289136,0.43803418803418803,0.7371794871794872,31.945021109360695,0.05497889063930472,0.6068376068376068,0.5299145299145299,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,56.277146209254525,0.7094017094017094,137
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52102,319,35,207.68521916584322,111.31478083415678,0.2863247863247863,0.6944444444444444,32.30642821044327,2.693571789556728,0.6132478632478633,0.7735042735042735,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,56.18839069304603,0.7072649572649573,138
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15943980.997477965,,2,1,2.19,1.26,77622,824,20,530.6729970290565,293.32700297094345,0.4594017094017094,0.7649572649572649,22.0706170403671,-2.0706170403671003,0.5042735042735043,0.16025641025641027,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,53.8245080832256,0.7051282051282052,139
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17023059.897328768,767211.8844189765,1,2,0.79,1.67,113057,1006,26,813.383739017764,192.61626098223599,0.6132478632478633,0.7222222222222222,25.817729445244023,0.1822705547559771,0.5405982905982906,0.5662393162393162,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,51.193494560834516,0.7029914529914529,140
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1519942.1137123497,762497.2311701496,1,0,1.33,1.27,87100,867,7,659.5913721670513,207.4086278329487,0.5491452991452992,0.7329059829059829,7.4405428650646215,-0.4405428650646215,0.2606837606837607,0.33760683760683763,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,48.579541567817685,0.7008547008547008,141
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35169601.54504708,,1,2,1.79,2.16,84257,974,40,824.4888542183197,149.51114578168028,0.6217948717948718,0.7072649572649573,39.07928255123554,0.9207174487644565,0.6666666666666666,0.6837606837606838,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,47.746413819539555,0.6987179487179487,142
134,FALSE,1292938760527765512,Man Utd (3.69) 1-0 (0.77) Copenhagen,2020-08-10T21:39:56Z,Copenhagen,Man United,,23813044.865498755,0,1,0.77,3.69,51956,452,49,469.41823015803766,-17.41823015803766,0.4337606837606838,0.3952991452991453,44.009724514307024,4.990275485692976,0.6944444444444444,0.8290598290598291,2020-08-10: Man United (3.69) 1-0 (0.77) Copenhagen,Man United (3.69) 1-0 (0.77) Copenhagen,46.832546824819936,0.6965811965811965,143
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15906702.52468607,0,3,0.73,3.08,71351,730,31,591.2299096277432,138.77009037225685,0.5128205128205128,0.7029914529914529,29.998224237915114,1.0017757620848862,0.5833333333333334,0.6944444444444444,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,45.82928906939047,0.6944444444444444,144
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16086301.456846919,16618691.99577093,1,2,2.87,0.92,47290,1009,104,394.42736522590127,614.5726347740988,0.38675213675213677,0.8418803418803419,114.918100448479,-10.918100448478995,0.8675213675213675,0.01282051282051282,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,45.14165822920005,0.6923076923076923,145
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35259532.84119732,,2,1,0.47,1.32,46633,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6538461538461539,20.133404099810573,2.8665959001894272,0.48717948717948717,0.7841880341880342,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,44.38401845453218,0.6901709401709402,146
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961358.6877994087,34896520.982766636,1,1,1.8,0.94,60852,305,31,351.7383171890764,-46.73831718907638,0.36538461538461536,0.32051282051282054,25.577748894292288,5.422251105707712,0.5384615384615384,0.8376068376068376,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,43.76510315999943,0.688034188034188,147
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755553.6658162066,1758756.326131869,0,4,0.47,3.35,58883,628,36,595.3161098830686,32.683890116931366,0.5170940170940171,0.6239316239316239,32.698599987781044,3.3014000122189557,0.6175213675213675,0.7948717948717948,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,42.3022544513393,0.6858974358974359,148
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16832096.41832676,0,3,0.09,3.48,69018,882,28,716.8461867399484,165.1538132600516,0.5854700854700855,0.7158119658119658,28.025390361441683,-0.025390361441683496,0.5726495726495726,0.49145299145299143,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,42.02720200797244,0.6837606837606838,149
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649230.2982386397,404809.6979785039,0,1,1.34,2.21,104162,1499,30,1413.4770574337124,85.52294256628761,0.8055555555555556,0.6752136752136753,28.202163021011373,1.7978369789886273,0.5747863247863247,0.7393162393162394,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,40.37749630246611,0.6816239316239316,150
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102412,863,16,596.6138519046716,266.3861480953284,0.5192307692307693,0.7542735042735043,18.873515959421358,-2.8735159594213577,0.46794871794871795,0.1111111111111111,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,38.67361783713499,0.6794871794871795,151
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35002482.32273807,8732228.716862723,2,0,2.31,0.29,68580,506,64,615.0257854622488,-109.02578546224879,0.5341880341880342,0.24145299145299146,57.533550653530355,6.466449346469645,0.7393162393162394,0.844017094017094,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,38.54898278607865,0.6773504273504274,152
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8765810.745770967,,4,4,4.19,3.72,34384,104,11,48.377466240205074,55.622533759794926,0.1517094017094017,0.6517094017094017,8.66640750036464,2.33359249963536,0.29273504273504275,0.7628205128205128,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.22816095097604,0.6752136752136753,153
448,FALSE,1355560474960654338,C Palace (1.48) 1-0 (0.65) Wolves,2021-01-30T16:56:16Z,Wolves,C Palace,766940.6729978754,1050464.2623725904,0,1,0.65,1.48,111599,502,12,369.5763759838012,132.4236240161988,0.3717948717948718,0.6987179487179487,11.585877712204914,0.4141222877950863,0.3482905982905983,0.6068376068376068,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves,C Palace (1.48) 1-0 (0.65) Wolves,38.16405980895782,0.6730769230769231,154
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16241155.632381732,1507628.907543746,2,7,1.62,3.76,60706,1048,107,1011.5498686761138,36.45013132388624,0.6709401709401709,0.6303418803418803,104.20090133957046,2.799098660429536,0.8333333333333334,0.7799145299145299,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,38.10370891846432,0.6709401709401709,155
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2257392.595588698,2,2,0.83,3.04,69674,566,28,491.7773782109605,74.22262178903952,0.44017094017094016,0.6645299145299145,26.181743347468256,1.818256652531744,0.5427350427350427,0.7435897435897436,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,37.693895614046326,0.6688034188034188,156
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701550.6427273205,15694415.786133239,0,1,0.05,3.22,46852,275,33,185.08338106350377,89.91661893649623,0.28205128205128205,0.6773504273504274,31.765138542807627,1.2348614571923733,0.6047008547008547,0.7072649572649573,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,35.715968206049034,0.6666666666666666,157
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895145.828806666,35862572.106372796,0,2,0.91,0.76,87756,1334,34,1198.9354477307816,135.06455226921844,0.7371794871794872,0.7008547008547008,33.977680209430964,0.022319790569035547,0.6239316239316239,0.5192307692307693,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,34.81313656825776,0.6645299145299145,158
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2346524.967578093,1306960.7744833904,0,2,0.31,0.62,67122,410,13,325.86600112229775,84.13399887770225,0.3482905982905983,0.6730769230769231,11.729846643206065,1.2701533567939354,0.3525641025641026,0.7136752136752137,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,34.598057087208545,0.6623931623931624,159
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533593.8662248757,1739688.7397912655,1,0,0.95,2.53,44884,72,8,38.80585778368311,33.19414221631689,0.12393162393162394,0.6260683760683761,5.539041337595889,2.460958662404111,0.21153846153846154,0.7692307692307693,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,33.79443054987351,0.6602564102564102,160
