idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
449,FALSE,1355560868403179531,Man City (1.24) 1-0 (0.16) Sheffield Utd,2021-01-30T16:57:50Z,Sheffield Utd,Man City,406343.11844599975,9090054.267995976,0,1,0.16,1.24,111951,1059,22,687.5689901193373,371.4310098806627,0.5684210526315789,0.7873684210526316,22.221673613107065,-0.22167361310706468,0.5010526315789474,0.42947368421052634,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd,Man City (1.24) 1-0 (0.16) Sheffield Utd,96.66796170276632,0.7578947368421053,116
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035706.989024565,15850442.840910744,0,4,0.15,3.1,59792,1002,61,807.876530905219,194.12346909478094,0.6063157894736843,0.7178947368421053,56.64574985138295,4.354250148617048,0.7389473684210527,0.8126315789473684,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,95.76311148518462,0.7557894736842106,117
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16744273.006388351,565795.5429417077,3,0,2.4,0.14,55988,914,40,586.4723727569905,327.52762724300953,0.511578947368421,0.7768421052631579,39.2117607074758,0.788239292524203,0.6652631578947369,0.6673684210526316,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,95.19765587682514,0.7536842105263157,118
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5565239.382489149,0,2,0.05,3.25,87006,1517,18,1141.5588583312215,375.4411416687785,0.7305263157894737,0.791578947368421,19.109346398116447,-1.1093463981164469,0.4652631578947368,0.25473684210526315,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,88.75192401624821,0.751578947368421,119
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5241186.7316672895,,3,1,0.8,1.42,79836,1539,28,1218.5915260329605,320.4084739670395,0.7494736842105263,0.7705263157894737,27.7005814254434,0.2994185745566007,0.5705263157894737,0.5957894736842105,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,88.35459657076794,0.7494736842105263,120
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1652270.5558359844,1529416.6371683464,0,2,0.65,2.68,109244,1988,33,1693.810305505678,294.1896944943221,0.8547368421052631,0.7578947368421053,32.099467756090654,0.9005322439093462,0.608421052631579,0.6778947368421052,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,87.45630984163488,0.7473684210526316,121
205,FALSE,1319018746841878534,Bayern (3.08) 4-0 (0.41) Atletico Madrid,2020-10-21T20:52:30Z,Atletico Madrid,Bayern Munich,,5208107.993019632,0,4,0.41,3.08,65133,528,36,287.8459655043122,240.15403449568782,0.32,0.7410526315789474,33.72187726317114,2.2781227368288626,0.6210526315789474,0.751578947368421,2020-10-21: Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,87.00897427399728,0.7452631578947368,122
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1785703.5592278638,5572317.141145383,2,0,1.57,0.89,92126,1312,39,1052.555224132788,259.444775867212,0.6863157894736842,0.7473684210526316,37.23867605209268,1.7613239479073215,0.6505263157894737,0.7347368421052631,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,86.91566705958118,0.7431578947368421,123
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1524805.1419714803,16010759.525737137,1,1,1.08,1.24,96589,1389,44,1352.0729616539797,36.927038346020254,0.7873684210526316,0.631578947368421,36.57165050911255,7.428349490887449,0.6463157894736842,0.848421052631579,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,85.01420223808638,0.7410526315789474,124
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682519.5531272102,1652848.3064996593,2,1,0.93,1.4,109756,1082,39,944.7387622490031,137.26123775099688,0.6568421052631579,0.6989473684210527,34.38997759775005,4.610022402249953,0.6273684210526316,0.8147368421052632,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,83.20940387431591,0.7389473684210527,125
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35658018.41688904,3,2,1.59,1.15,64913,661,35,337.6723727048112,323.3276272951888,0.3494736842105263,0.7726315789473684,35.36653234123261,-0.36653234123261313,0.6357894736842106,0.37684210526315787,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,82.39202843077184,0.7368421052631579,126
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70692,631,16,428.76974478002046,202.23025521997954,0.40421052631578946,0.7242105263157895,13.47336917721591,2.5266308227840906,0.3684210526315789,0.76,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,79.42502643549669,0.7347368421052631,127
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15962461.498573659,969214.96649746,4,0,2.45,1.55,83055,3026,63,2184.449103620935,841.5508963790649,0.8947368421052632,0.8673684210526316,77.44884724801679,-14.44884724801679,0.7936842105263158,0.01263157894736842,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,77.87021048371344,0.7326315789473684,128
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1308774.3973405575,15876651.220658,3,3,1.91,1.92,62865,2014,101,1461.1552102520584,552.8447897479416,0.8126315789473684,0.8273684210526315,107.89238155018806,-6.8923815501880625,0.8421052631578947,0.042105263157894736,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,77.46547463076108,0.7305263157894737,129
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16094136.521117114,16625109.54691801,1,2,2.87,0.92,47356,1012,104,394.42736522590127,617.5726347740988,0.37473684210526315,0.84,112.69181616732986,-8.691816167329861,0.8631578947368421,0.031578947368421054,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,76.49073554749688,0.728421052631579,130
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15828644.02180455,701914.1546295205,0,3,0.2,2.73,32433,73,19,47.99462115756666,25.005378842433338,0.14736842105263157,0.608421052631579,12.436834931220695,6.5631650687793055,0.35578947368421054,0.84,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.08315414055942,0.7263157894736842,131
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2238264.7857870595,956465.6543695417,2,3,1.91,0.98,53721,744,78,541.4041826145659,202.5958173854341,0.4652631578947368,0.7263157894736842,76.19038114902237,1.8096188509776283,0.791578947368421,0.7389473684210527,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,72.26566412006116,0.7242105263157895,132
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8492993.509068884,1,6,1.14,2.15,59573,461,22,232.4527181324902,228.5472818675098,0.29473684210526313,0.7389473684210527,21.058999837481984,0.9410001625180158,0.4905263157894737,0.6884210526315789,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,70.38540940404364,0.7221052631578947,133
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9042136.914270204,24298344.56137969,0,0,1.43,0.68,87591,1412,39,1463.29721219863,-51.29721219862995,0.8147368421052632,0.30736842105263157,30.70068112325933,8.29931887674067,0.5936842105263158,0.8631578947368421,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,70.33510703811709,0.72,134
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208539.09240826932,24124603.474330567,0,5,0.44,2.48,68644,930,66,685.3035997542844,244.6964002457156,0.5663157894736842,0.7452631578947368,65.6792594249212,0.32074057507880127,0.7726315789473684,0.6042105263157894,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,68.40839053092802,0.7178947368421053,135
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1775047.8350539245,0,2,1.41,0.65,82251,1170,41,903.9799841898819,266.02001581011814,0.6442105263157895,0.7494736842105263,41.337346958846226,-0.3373469588462257,0.6821052631578948,0.3831578947368421,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,67.42648394738934,0.7157894736842105,136
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102661,862,17,582.4623532991639,279.53764670083615,0.5073684210526316,0.751578947368421,18.354647793307834,-1.3546477933078336,0.4568421052631579,0.22105263157894736,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,60.730342423576104,0.7136842105263158,137
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15947571.13945728,,2,1,2.19,1.26,77788,827,20,530.6729970290565,296.32700297094345,0.4589473684210526,0.7621052631578947,21.96524948786345,-1.9652494878634492,0.49473684210526314,0.1726315789473684,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,59.02156313195419,0.7115789473684211,138
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385665.6432194635,1781309.8642431544,2,2,1.63,1.6,95638,1098,19,889.4301447638804,208.56985523611957,0.6421052631578947,0.7326315789473684,18.72828747601098,0.2717125239890201,0.4610526315789474,0.5915789473684211,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,58.29174938789727,0.7094736842105264,139
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419225.16478774446,2,6,1.01,1.86,66084,709,32,495.7481477911361,213.2518522088639,0.44,0.7347368421052631,31.945021109360695,0.05497889063930472,0.6042105263157894,0.5410526315789473,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,57.34504695232703,0.7073684210526315,140
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52184,319,35,207.68521916584322,111.31478083415678,0.28421052631578947,0.6905263157894737,32.30642821044327,2.693571789556728,0.6126315789473684,0.7642105263157895,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,56.90395532955533,0.7052631578947368,141
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38943,150,15,53.674406003049505,96.32559399695049,0.16631578947368422,0.6842105263157895,11.926866417500971,3.073133582499029,0.3473684210526316,0.7810526315789473,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.75381583501006,0.7031578947368421,142
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17029633.601059407,767827.2439168356,1,2,0.79,1.67,113341,1005,26,813.383739017764,191.61626098223599,0.6126315789473684,0.7136842105263158,25.61781388506195,0.382186114938051,0.5389473684210526,0.6147368421052631,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,54.89511249435485,0.7010526315789474,143
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35174978.836226165,,1,2,1.79,2.16,84445,975,40,824.4888542183197,150.51114578168028,0.6231578947368421,0.7073684210526315,38.91843111818938,1.0815688818106182,0.6610526315789473,0.6989473684210527,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,51.02717759478337,0.6989473684210527,144
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1521960.3537810482,763108.8091746368,1,0,1.33,1.27,87298,863,7,659.5913721670513,203.4086278329487,0.5494736842105263,0.728421052631579,7.4405428650646215,-0.4405428650646215,0.25684210526315787,0.3494736842105263,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,49.70875234104636,0.6968421052631579,145
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35021058.70550431,,1,1,2.26,0.97,70034,406,20,362.7839662409177,43.21603375908228,0.36,0.6442105263157895,16.228282623986825,3.771717376013175,0.44,0.8021052631578948,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,49.68103069113371,0.6947368421052632,146
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15910284.272588015,0,3,0.73,3.08,71497,729,31,591.2299096277432,137.77009037225685,0.5136842105263157,0.7010526315789474,29.73284126845277,1.2671587315472301,0.5852631578947368,0.7157894736842105,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,49.512567019247406,0.6926315789473684,147
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,756159.674578381,1760115.5164699978,0,4,0.47,3.35,58988,629,36,577.8779227290855,51.122077270914474,0.5031578947368421,0.6484210526315789,32.698599987781044,3.3014000122189557,0.6147368421052631,0.791578947368421,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.02642477388925,0.6905263157894737,148
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35262684.48924307,,2,1,0.47,1.32,46698,169,23,109.73199132466347,59.26800867533653,0.2505263157894737,0.6589473684210526,20.317063319710464,2.6829366802895365,0.48,0.7621052631578947,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.936349821137206,0.6884210526315789,149
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961932.6369031464,34901856.52102177,1,1,1.8,0.94,60963,306,31,351.7383171890764,-45.73831718907638,0.35789473684210527,0.3263157894736842,25.577748894292288,5.422251105707712,0.5368421052631579,0.8252631578947368,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.697299838541994,0.6863157894736842,150
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1650150.4061013178,405470.40819953714,0,1,1.34,2.21,104416,1496,30,1411.5379226399314,84.46207736006863,0.8063157894736842,0.671578947368421,28.202163021011373,1.7978369789886273,0.5747368421052632,0.7368421052631579,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,40.687601360024104,0.6842105263157895,151
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15731964.83184753,16659532.19656102,1,2,0.86,1.71,50941,454,86,348.3791700895054,105.62082991049459,0.35578947368421054,0.6863157894736842,84.85735561216846,1.1426443878315382,0.8105263157894737,0.7010526315789474,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,39.691091066801306,0.6821052631578948,152
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8770377.591687344,,4,4,4.19,3.72,34481,105,11,50.03083352263826,54.96916647736174,0.15578947368421053,0.6547368421052632,8.66640750036464,2.33359249963536,0.28842105263157897,0.7536842105263157,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.255944229330794,0.68,153
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35007834.06205757,8741267.82829474,2,0,2.31,0.29,68717,509,64,615.0257854622488,-106.02578546224879,0.5326315789473685,0.2463157894736842,57.533550653530355,6.466449346469645,0.7431578947368421,0.8336842105263158,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,37.21093276401648,0.6778947368421052,154
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701612.1161964271,15697949.732953891,0,1,0.05,3.22,46917,274,33,185.08338106350377,88.91661893649623,0.28,0.6778947368421052,31.765138542807627,1.2348614571923733,0.6021052631578947,0.7136842105263158,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.176094535023836,0.6757894736842105,155
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16838596.378715023,0,3,0.09,3.48,69156,883,28,740.3913429655939,142.60865703440606,0.5936842105263158,0.7031578947368421,28.212190509273714,-0.2121905092737144,0.5768421052631579,0.43157894736842106,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,35.82892078260923,0.6736842105263158,156
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2348379.839690389,1310036.1709740201,0,2,0.31,0.62,67254,411,13,324.87544437883855,86.12455562116145,0.3410526315789474,0.6736842105263158,11.786618699226995,1.2133813007730048,0.3431578947368421,0.7115789473684211,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.21517700148073,0.671578947368421,157
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895367.8886617237,35865778.65090599,0,2,0.91,0.76,87957,1333,34,1211.4785179712544,121.5214820287456,0.7473684210526316,0.6968421052631579,33.95057122278318,0.04942877721681782,0.6231578947368421,0.5368421052631579,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,32.861228444777865,0.6694736842105263,158
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16894538.713484198,,3,0,2.6,1.22,78812,720,13,695.535482736187,24.464517263813036,0.5747368421052632,0.6063157894736843,10.556160328315777,2.4438396716842234,0.32210526315789473,0.7578947368421053,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.248392096345718,0.6673684210526316,159
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8440860.541426541,385639.6648456859,2,1,3.29,0.58,52331,446,117,528.724208696993,-82.72420869699295,0.4568421052631579,0.27157894736842103,111.89773301354424,5.10226698645576,0.8568421052631578,0.8231578947368421,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,29.609532968519858,0.6652631578947369,160
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5156328.398647432,8452132.10528935,1,0,1.26,1.05,53940,309,42,283.41528684364897,25.58471315635103,0.3178947368421053,0.6105263157894737,39.78172529904233,2.2182747009576715,0.6757894736842105,0.7494736842105263,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.263807970263493,0.6631578947368421,161
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8434725.184372831,1863909.867526845,0,1,1.09,1.07,32213,44,6,21.364029071546085,22.635970928453915,0.021052631578947368,0.6021052631578947,3.8516385674452156,2.1483614325547844,0.16,0.7473684210526316,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.770986870174852,0.6610526315789473,162
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16940353.145343848,2362844.4919622988,1,2,1.53,0.74,91834,3079,138,2877.640996396822,201.35900360317783,0.9410526315789474,0.7221052631578947,140.58549613078995,-2.5854961307899487,0.8947368421052632,0.13052631578947368,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,27.454369088336286,0.6589473684210526,163
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5222932.273464641,3674895.8904854576,3,2,1.48,2.68,72960,1218,71,1106.1641962757633,111.83580372423671,0.7178947368421053,0.6926315789473684,71.32914151708553,-0.32914151708553163,0.7852631578947369,0.3894736842105263,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,26.450526555271296,0.6568421052631579,164
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1773188.1720655672,402987.46586036374,1,0,2.45,0.75,76983,484,8,405.8663855018718,78.13361449812822,0.38526315789473686,0.6694736842105263,7.446020333656817,0.5539796663431833,0.25894736842105265,0.6421052631578947,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,26.41355235507614,0.6547368421052632,165
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,384001.6897310052,1518218.4798962018,2,1,1.41,2.35,76179,596,24,544.0198728784504,51.98012712154957,0.4694736842105263,0.6505263157894737,22.84210175356203,1.15789824643797,0.511578947368421,0.7031578947368421,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,25.5610406514018,0.6526315789473685,166
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2259034.596279514,2,2,0.83,3.04,69814,565,28,509.8148590990817,55.18514090091833,0.4463157894736842,0.6568421052631579,27.135606076874556,0.8643939231254443,0.5621052631578948,0.671578947368421,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,23.444041768274083,0.6505263157894737,167
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42528,55,9,33.16826218366984,21.83173781633016,0.09894736842105263,0.5978947368421053,7.287489159230571,1.7125108407694292,0.2505263157894737,0.7326315789473684,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.14567873630913,0.6484210526315789,168
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15897213.207661279,,4,0,2.77,0.62,68571,481,15,418.3613696104353,62.638630389564696,0.3957894736842105,0.6652631578947369,14.510397874842859,0.4896021251571412,0.40210526315789474,0.631578947368421,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.6357134269879,0.6463157894736842,169
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35818844.13311,,0,2,1.46,1.47,82324,1399,26,1311.91116309045,87.08883690955008,0.7747368421052632,0.6757894736842105,26.32631404682929,-0.3263140468292889,0.5452631578947369,0.391578947368421,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,19.889066054462905,0.6442105263157895,170
441,FALSE,1354518750649856009,Chelsea (0.73) 0-0 (0.68) Wolves,2021-01-27T19:56:50Z,Wolves,Chelsea,767284.289993487,16066307.60352908,0,0,0.68,0.73,110195,1647,49,1648.84446426614,-1.844464266139994,0.8463157894736842,0.5031578947368421,47.00707428771686,1.9929257122831388,0.7052631578947368,0.7431578947368421,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves,Chelsea (0.73) 0-0 (0.68) Wolves,19.6787584668371,0.6421052631578947,171
