idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70656,631,16,428.76974478002046,202.23025521997954,0.40421052631578946,0.7263157894736842,13.560353015656439,2.439646984343561,0.3726315789473684,0.7578947368421053,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,78.26524075086238,0.7368421052631579,126
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682515.560541489,1652808.3576594966,2,1,0.93,1.4,109698,1082,39,951.8095626157598,130.19043738424023,0.6589473684210526,0.7010526315789474,34.85500872390275,4.144991276097251,0.631578947368421,0.8042105263157895,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,76.52122640768077,0.7347368421052631,127
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15962176.68111484,969084.058108733,4,0,2.45,1.55,83012,3025,63,2184.449103620935,840.5508963790649,0.8947368421052632,0.8694736842105263,77.44884724801679,-14.44884724801679,0.7957894736842105,0.01263157894736842,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,75.66749688637015,0.7326315789473684,128
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16093957.863322552,16624861.695638428,1,2,2.87,0.92,47333,1011,104,394.42736522590127,616.5726347740988,0.37684210526315787,0.8421052631578947,112.69181616732986,-8.691816167329861,0.8631578947368421,0.029473684210526315,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,74.86410816969159,0.7305263157894737,129
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1308589.8725146826,15876367.934307981,3,3,1.91,1.92,62833,2014,101,1461.1552102520584,552.8447897479416,0.8105263157894737,0.8294736842105264,108.04150525641371,-7.041505256413714,0.8421052631578947,0.04,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,74.76019843433326,0.728421052631579,130
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15828468.31118919,701919.8703101086,0,3,0.2,2.73,32417,73,19,47.99462115756666,25.005378842433338,0.14736842105263157,0.6126315789473684,12.436834931220695,6.5631650687793055,0.35578947368421054,0.8378947368421052,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.24593713446387,0.7263157894736842,131
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208542.04895576948,24124611.347627144,0,5,0.44,2.48,68608,931,66,685.3035997542844,245.6964002457156,0.5663157894736842,0.7473684210526316,65.35374296766877,0.6462570323312349,0.7705263157894737,0.6547368421052632,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,71.55661528907616,0.7242105263157895,132
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2238204.1174118747,956336.4679846691,2,3,1.91,0.98,53693,744,78,545.7260889642437,198.27391103575633,0.4673684210526316,0.7242105263157895,76.19038114902237,1.8096188509776283,0.7936842105263158,0.7347368421052631,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,70.82242032972317,0.7221052631578947,133
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9041617.061515631,24298352.491378345,0,0,1.43,0.68,87545,1411,39,1463.29721219863,-52.29721219862995,0.8126315789473684,0.30736842105263157,30.70068112325933,8.29931887674067,0.5957894736842105,0.8589473684210527,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,70.422514833147,0.72,134
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8492984.643160492,1,6,1.14,2.15,59542,460,22,232.4527181324902,227.5472818675098,0.2968421052631579,0.7410526315789474,21.058999837481984,0.9410001625180158,0.49473684210526314,0.6884210526315789,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,69.74782906959956,0.7178947368421053,135
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1774931.8627152685,0,2,1.41,0.65,82207,1170,41,903.9799841898819,266.02001581011814,0.6442105263157895,0.751578947368421,41.337346958846226,-0.3373469588462257,0.6821052631578948,0.3705263157894737,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,66.94712508205666,0.7157894736842105,136
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102606,862,17,588.6684740504737,273.3315259495263,0.5094736842105263,0.7536842105263157,18.073876446304656,-1.0738764463046557,0.45473684210526316,0.24210526315789474,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,61.40383000594595,0.7136842105263158,137
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385646.73569938575,1781193.4827762735,2,2,1.63,1.6,95587,1099,19,889.4301447638804,209.56985523611957,0.64,0.7347368421052631,18.72828747601098,0.2717125239890201,0.4610526315789474,0.5873684210526315,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,58.19734895087778,0.7115789473684211,138
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383982.86378737725,1518130.2744167685,2,1,1.41,2.35,76139,597,24,544.0198728784504,52.98012712154957,0.4652631578947368,0.6547368421052632,19.66205352292708,4.337946477072919,0.47789473684210526,0.8063157894736842,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,58.0552276658436,0.7094736842105264,139
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35021433.115936786,,1,1,2.26,0.97,69998,406,20,362.7839662409177,43.21603375908228,0.36,0.6442105263157895,15.510716847527455,4.489283152472545,0.42526315789473684,0.8105263157894737,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,57.00868261535835,0.7073684210526315,140
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419222.2070684232,2,6,1.01,1.86,66049,709,32,495.7481477911361,213.2518522088639,0.44,0.7368421052631579,31.945021109360695,0.05497889063930472,0.6042105263157894,0.5389473684210526,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,56.971029975715815,0.7052631578947368,141
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38925,151,15,53.674406003049505,97.32559399695049,0.16631578947368422,0.6863157894736842,11.926866417500971,3.073133582499029,0.3494736842105263,0.7810526315789473,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.94547836421519,0.7031578947368421,142
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52158,319,35,207.68521916584322,111.31478083415678,0.28421052631578947,0.6947368421052632,32.30642821044327,2.693571789556728,0.6126315789473684,0.7621052631578947,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,56.79270841856375,0.7010526315789474,143
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15947286.587686446,,2,1,2.19,1.26,77748,827,20,530.6729970290565,296.32700297094345,0.4589473684210526,0.7642105263157895,22.17693772221859,-2.1769377222185895,0.5010526315789474,0.14526315789473684,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,56.28838021353733,0.6989473684210527,144
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17029379.719034333,767790.2613409007,1,2,0.79,1.67,113281,1005,26,813.383739017764,191.61626098223599,0.6105263157894737,0.7157894736842105,25.61781388506195,0.382186114938051,0.5410526315789473,0.6042105263157894,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,54.56952957097024,0.6968421052631579,145
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35175354.89222005,,1,2,1.79,2.16,84401,976,40,824.4888542183197,151.51114578168028,0.6210526315789474,0.7115789473684211,38.91843111818938,1.0815688818106182,0.6631578947368421,0.7031578947368421,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,51.0605997344079,0.6947368421052632,146
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1521871.9309061712,763072.0538631972,1,0,1.33,1.27,87252,863,7,659.5913721670513,203.4086278329487,0.5452631578947369,0.7305263157894737,7.4405428650646215,-0.4405428650646215,0.25473684210526315,0.3368421052631579,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,49.3364624277706,0.6926315789473684,147
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,756123.2539736087,1760000.5197309137,0,4,0.47,3.35,58958,630,36,577.8779227290855,52.122077270914474,0.5031578947368421,0.6505263157894737,32.698599987781044,3.3014000122189557,0.6147368421052631,0.791578947368421,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.30492984681261,0.6905263157894737,148
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15910000.386125013,0,3,0.73,3.08,71460,729,31,591.2299096277432,137.77009037225685,0.5136842105263157,0.7052631578947368,29.998224237915114,1.0017757620848862,0.5852631578947368,0.6947368421052632,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,46.61550866825179,0.6884210526315789,149
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961802.7121125545,34902229.65706269,1,1,1.8,0.94,60932,306,31,351.7383171890764,-45.73831718907638,0.35789473684210527,0.3263157894736842,25.577748894292288,5.422251105707712,0.5389473684210526,0.8252631578947368,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.94877654122533,0.6863157894736842,150
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35262760.72207843,,2,1,0.47,1.32,46674,169,23,109.73199132466347,59.26800867533653,0.2505263157894737,0.6610526315789473,20.317063319710464,2.6829366802895365,0.48210526315789476,0.76,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.91647412799506,0.6842105263157895,151
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8440851.7299402,385628.94911498314,2,1,3.29,0.58,52304,447,117,492.4477462617344,-45.44774626173438,0.4336842105263158,0.32842105263157895,111.89773301354424,5.10226698645576,0.8589473684210527,0.8210526315789474,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,39.77707397361519,0.6821052631578948,152
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1650110.522468586,405438.50353431376,0,1,1.34,2.21,104361,1496,30,1418.7565606948506,77.24343930514942,0.8084210526315789,0.671578947368421,28.202163021011373,1.7978369789886273,0.5705263157894737,0.7326315789473684,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,38.685846994429866,0.68,153
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8769873.36298644,,4,4,4.19,3.72,34465,105,11,50.03083352263826,54.96916647736174,0.15578947368421053,0.6568421052631579,8.66640750036464,2.33359249963536,0.28842105263157897,0.7536842105263157,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.23263328284729,0.6778947368421052,154
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35008208.33110527,8741042.025935626,2,0,2.31,0.29,68682,509,64,615.0257854622488,-106.02578546224879,0.5305263157894737,0.24421052631578946,57.533550653530355,6.466449346469645,0.7431578947368421,0.8336842105263158,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,37.60154455389086,0.6757894736842105,155
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701614.0610482892,15697669.635166215,0,1,0.05,3.22,46894,274,33,185.08338106350377,88.91661893649623,0.28,0.6821052631578948,31.765138542807627,1.2348614571923733,0.6021052631578947,0.7115789473684211,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.058340960874034,0.6736842105263158,156
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16838345.344720505,0,3,0.09,3.48,69120,883,28,740.3913429655939,142.60865703440606,0.5894736842105263,0.7073684210526315,28.212190509273714,-0.2121905092737144,0.5726315789473684,0.4126315789473684,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,35.57095706648078,0.671578947368421,157
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2348311.6319445157,1309851.4682499832,0,2,0.31,0.62,67219,411,13,324.87544437883855,86.12455562116145,0.3410526315789474,0.6778947368421052,11.786618699226995,1.2133813007730048,0.3431578947368421,0.7094736842105264,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.101666080452446,0.6694736842105263,158
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16940100.594334073,2362775.86409643,1,2,1.53,0.74,91785,3080,138,2877.640996396822,202.35900360317783,0.9410526315789474,0.728421052631579,139.82142516142102,-1.8214251614210184,0.8947368421052632,0.16842105263157894,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,35.03969161699239,0.6673684210526316,159
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895358.9576378675,35865856.1875439,0,2,0.91,0.76,87910,1333,34,1206.1009195953573,126.89908040464275,0.7452631578947368,0.6989473684210527,33.95057122278318,0.04942877721681782,0.6231578947368421,0.5347368421052632,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,34.0712357257936,0.6652631578947369,160
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5156336.179463606,8452123.282036524,1,0,1.26,1.05,53913,309,42,283.41528684364897,25.58471315635103,0.3178947368421053,0.6147368421052631,39.78172529904233,2.2182747009576715,0.6757894736842105,0.751578947368421,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.288638101760434,0.6631578947368421,161
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16894286.8454874,,3,0,2.6,1.22,78771,720,13,695.535482736187,24.464517263813036,0.5726315789473684,0.6105263157894737,10.788876415467874,2.2111235845321264,0.32421052631578945,0.7494736842105263,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,28.919705404386907,0.6610526315789473,162
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8434507.300550653,1863902.194467399,0,1,1.09,1.07,32198,44,6,21.364029071546085,22.635970928453915,0.021052631578947368,0.6042105263157894,3.8516385674452156,2.1483614325547844,0.16,0.7473684210526316,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.79880932161378,0.6589473684210526,163
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5222940.154784984,3674875.139370983,3,2,1.48,2.68,72922,1220,71,1106.1641962757633,113.83580372423671,0.7136842105263158,0.6968421052631579,71.32914151708553,-0.32914151708553163,0.783157894736842,0.37473684210526315,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,26.772171525700156,0.6568421052631579,164
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1773072.3212275612,402955.7565668432,1,0,2.45,0.75,76943,484,8,405.8663855018718,78.13361449812822,0.3873684210526316,0.6736842105263158,7.446020333656817,0.5539796663431833,0.25894736842105265,0.6378947368421053,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,26.293339992996003,0.6547368421052632,165
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258973.3649366843,2,2,0.83,3.04,69778,565,28,509.8148590990817,55.18514090091833,0.4463157894736842,0.6589473684210526,27.135606076874556,0.8643939231254443,0.56,0.6736842105263158,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,23.374047516188263,0.6526315789473685,166
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42507,55,9,33.16826218366984,21.83173781633016,0.09894736842105263,0.6,7.287489159230571,1.7125108407694292,0.2505263157894737,0.7305263157894737,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.161182128287834,0.6505263157894737,167
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15896929.554424683,,4,0,2.77,0.62,68535,481,15,418.3613696104353,62.638630389564696,0.3957894736842105,0.6652631578947369,14.510397874842859,0.4896021251571412,0.40210526315789474,0.6252631578947369,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.540774319764907,0.6484210526315789,168
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35818921.568282254,,0,2,1.46,1.47,82281,1400,26,1311.91116309045,88.08883690955008,0.7726315789473684,0.68,26.32631404682929,-0.3263140468292889,0.5452631578947369,0.37684210526315787,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,19.98986791940583,0.6463157894736842,169
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671469.9497072804,1512948.012462745,3,0,2.23,1.45,66196,587,22,436.94767409950305,150.05232590049695,0.4168421052631579,0.7094736842105264,24.020454259670608,-2.0204542596706077,0.5263157894736842,0.15368421052631578,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,19.18207388076082,0.6442105263157895,170
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35362008.767274186,8916231.79549733,1,2,0.81,1.87,51500,234,14,181.4812441732305,52.51875582676951,0.27578947368421053,0.6526315789473685,13.601558410651425,0.3984415893485753,0.37473684210526315,0.6105263157894737,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,17.938212035502108,0.6421052631578947,171
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16618779.799808182,5456812.456923885,1,2,0.75,1.26,46309,69,9,58.45265506394458,10.547344936055417,0.17894736842105263,0.5621052631578948,7.666909614630594,1.333090385369406,0.2694736842105263,0.7178947368421053,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,16.324066298035692,0.64,172
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,383055.36759281764,5537106.181942368,1,2,0.4,2.03,70436,580,27,637.1959346383425,-57.195934638342464,0.5368421052631579,0.29894736842105263,23.947747150699108,3.052252849300892,0.5242105263157895,0.7789473684210526,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,15.856928533453615,0.6378947368421053,173
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383936.4340186979,2,6,0.8,1.83,46967,128,14,88.73351123742985,39.26648876257015,0.24210526315789474,0.6378947368421053,13.490456870248929,0.5095431297510711,0.3684210526315789,0.6294736842105263,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.560439757822717,0.6357894736842106,174
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2359102.473524373,546996.2840571165,1,1,2.29,0.93,83816,1142,18,1031.0544806673563,110.9455193326437,0.6778947368421052,0.6926315789473684,19.38754729597407,-1.3875472959740698,0.47157894736842104,0.2063157894736842,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,15.262351849278128,0.6336842105263157,175
79,FALSE,1280611070466560000,Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1747643.058007213,16608638.357599443,1,1,1.06,1.06,44700,159,16,84.975261752296,74.024738247704,0.23789473684210527,0.6694736842105263,16.462923979896747,-0.46292397989674683,0.4421052631578947,0.33473684210526317,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,Arsenal (1.06) 1-1 (1.06) Leicester,14.882499832850897,0.631578947368421,176
40,FALSE,1274372958799233025,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16574111.037825264,376782.25392004143,1,2,0.69,0.74,40679,42,4,26.13314321860762,15.866856781392379,0.037894736842105266,0.5768421052631579,2.9514352597737386,1.0485647402262614,0.13263157894736843,0.6989473684210527,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,14.842685898373825,0.6294736842105263,177
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,534318.9181000984,1740919.4444444445,1,0,0.95,2.53,44920,72,8,38.69821100111291,33.30178899888709,0.12,0.6273684210526316,7.442138835045375,0.557861164954625,0.25684210526315787,0.64,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,14.473098132235823,0.6273684210526316,178
417,FALSE,1349444102870470656,Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,386429.9626584043,9072936.893989537,0,1,0.26,2.6,104580,1693,43,1771.5898581256358,-78.58985812563583,0.8589473684210527,0.2736842105263158,39.56382127909399,3.436178720906007,0.6736842105263158,0.7936842105263158,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,Man City (2.60) 1-0 (0.26) Brighton,14.09518175776612,0.6252631578947369,179
128,FALSE,1291482251033751552,Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,,751331.783685948,0,1,1.46,2.32,51427,96,8,120.03157987266547,-24.031579872665475,0.25263157894736843,0.3705263157894737,6.016146763956486,1.9838532360435144,0.22105263157894736,0.7389473684210527,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,Wolves (2.32) 1-0 (1.46) Olympiakos,13.7834116328827,0.6231578947368421,180
11,FALSE,1234149264131022849,⭐️ Everton (2.10) 1-1 (1.13) Man Utd,2020-03-01T16:11:28Z,Man United,Everton,23171971.354356654,2284665.700594507,1,1,1.13,2.1,32710,10,3,20.084631430934476,-10.084631430934476,0.014736842105263158,0.4421052631578947,1.3833911177960854,1.6166088822039146,0.06736842105263158,0.7263157894736842,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,Everton (2.10) 1-1 (1.13) Man United,13.74451821608892,0.6210526315789474,181
